0.95387536e-3
-1.719400000000000e+00 1.704657332083155e-08 6.903739666022396e-01 0.000000000000000e+00 6.776525586612965e-01
-1.717400000000000e+00 0.000000000000000e+00 6.902634875516982e-01 0.000000000000000e+00 6.756070195890403e-01
-1.715400000000000e+00 0.000000000000000e+00 6.901558298862351e-01 0.000000000000000e+00 6.735633792157415e-01
-1.713400000000000e+00 -5.960624050942070e-08 6.900502875273257e-01 0.000000000000000e+00 6.715212640204841e-01
-1.711400000000000e+00 -4.227588902190447e-08 6.899463313775914e-01 0.000000000000000e+00 6.694803949610689e-01
-1.709400000000000e+00 4.853410864172416e-08 6.898435516829793e-01 0.000000000000000e+00 6.674405569877855e-01
-1.707400000000000e+00 0.000000000000000e+00 6.897416223847214e-01 0.000000000000000e+00 6.654015801452461e-01
-1.705400000000000e+00 6.219658203229415e-08 6.896402780132616e-01 0.000000000000000e+00 6.633633272966988e-01
-1.703400000000000e+00 -3.542914321559605e-08 6.895392981255477e-01 0.000000000000000e+00 6.613256858394028e-01
-1.701400000000000e+00 -2.582431855895934e-08 6.894384964817029e-01 0.000000000000000e+00 6.592885619322477e-01
-1.699400000000000e+00 1.040789253977042e-08 6.893377133104355e-01 0.000000000000000e+00 6.572518763640433e-01
-1.697400000000000e+00 2.055471300806433e-08 6.892368096509094e-01 0.000000000000000e+00 6.552155615266202e-01
-1.695400000000000e+00 0.000000000000000e+00 6.891356631287058e-01 0.000000000000000e+00 6.531795591527191e-01
-1.693400000000000e+00 2.836301953740963e-08 6.890341647454242e-01 0.000000000000000e+00 6.511438185952410e-01
-1.691400000000000e+00 -2.427025764820733e-08 6.889322163997380e-01 0.000000000000000e+00 6.491082954980303e-01
-1.689400000000000e+00 0.000000000000000e+00 6.888297289458990e-01 0.000000000000000e+00 6.470729507548617e-01
-1.687400000000000e+00 3.871369422712985e-08 6.887266206536158e-01 0.000000000000000e+00 6.450377496840636e-01
-1.685400000000000e+00 0.000000000000000e+00 6.886228159720563e-01 0.000000000000000e+00 6.430026613668869e-01
-1.683400000000000e+00 0.000000000000000e+00 6.885182445273652e-01 0.000000000000000e+00 6.409676581118312e-01
-1.681400000000000e+00 -9.353900886674215e-09 6.884128403016050e-01 0.000000000000000e+00 6.389327150170296e-01
-1.679400000000000e+00 -1.602236264445752e-08 6.883065409541509e-01 0.000000000000000e+00 6.368978096097888e-01
-1.677400000000000e+00 -1.584706760294098e-08 6.881992872561358e-01 0.000000000000000e+00 6.348629215474919e-01
