0.95387536e-3
-1.719400000000000e+00 -6.378243698507298e-08 6.903739666022393e-01 0.000000000000000e+00 6.776525586612961e-01
-1.717400000000000e+00 0.000000000000000e+00 6.902634875516990e-01 0.000000000000000e+00 6.756070195890412e-01
-1.715400000000000e+00 2.330670113575534e-08 6.901558298862341e-01 0.000000000000000e+00 6.735633792157409e-01
-1.713400000000000e+00 -3.627520277231985e-08 6.900502875273257e-01 0.000000000000000e+00 6.715212640204840e-01
-1.711400000000000e+00 -6.188556477066092e-08 6.899463313775924e-01 0.000000000000000e+00 6.694803949610698e-01
-1.709400000000000e+00 0.000000000000000e+00 6.898435516829785e-01 0.000000000000000e+00 6.674405569877849e-01
-1.707400000000000e+00 6.586524726233563e-08 6.897416223847210e-01 0.000000000000000e+00 6.654015801452463e-01
-1.705400000000000e+00 2.652071168831127e-08 6.896402780132624e-01 0.000000000000000e+00 6.633633272967000e-01
-1.703400000000000e+00 3.996946407841985e-08 6.895392981255485e-01 0.000000000000000e+00 6.613256858394037e-01
-1.701400000000000e+00 0.000000000000000e+00 6.894384964817026e-01 0.000000000000000e+00 6.592885619322473e-01
-1.699400000000000e+00 -4.654551044287931e-08 6.893377133104349e-01 0.000000000000000e+00 6.572518763640430e-01
-1.697400000000000e+00 -2.517427933955282e-08 6.892368096509095e-01 0.000000000000000e+00 6.552155615266206e-01
-1.695400000000000e+00 1.015077455524074e-08 6.891356631287058e-01 0.000000000000000e+00 6.531795591527187e-01
-1.693400000000000e+00 0.000000000000000e+00 6.890341647454246e-01 0.000000000000000e+00 6.511438185952415e-01
-1.691400000000000e+00 0.000000000000000e+00 6.889322163997376e-01 0.000000000000000e+00 6.491082954980308e-01
-1.689400000000000e+00 -3.096466841163577e-08 6.888297289458979e-01 0.000000000000000e+00 6.470729507548617e-01
-1.687400000000000e+00 -3.060586259926053e-08 6.887266206536149e-01 0.000000000000000e+00 6.450377496840626e-01
-1.685400000000000e+00 1.913542482020486e-08 6.886228159720560e-01 0.000000000000000e+00 6.430026613668869e-01
-1.683400000000000e+00 -9.459588104280619e-09 6.885182445273659e-01 0.000000000000000e+00 6.409676581118319e-01
-1.681400000000000e+00 3.856712136731653e-08 6.884128403016041e-01 0.000000000000000e+00 6.389327150170290e-01
-1.679400000000000e+00 0.000000000000000e+00 6.883065409541507e-01 0.000000000000000e+00 6.368978096097890e-01
-1.677400000000000e+00 -2.045847630413773e-08 6.881992872561363e-01 0.000000000000000e+00 6.348629215474916e-01
-1.675400000000000e+00 0.000000000000000e+00 6.880910226153136e-01 0.000000000000000e+00 6.328280323676684e-01
-1.673400000000000e+00 -2.831185312725812e-08 6.879816926739410e-01 0.000000000000000e+00 6.307931252778629e-01
-1.671400000000000e+00 8.857689984567307e-09 6.878712449660238e-01 0.000000000000000e+00 6.287581849779699e-01
-1.669400000000000e+00 3.035997753075354e-08 6.877596286231413e-01 0.000000000000000e+00 6.267231975090883e-01
-1.667400000000000e+00 -1.226456406082267e-08 6.876467941203702e-01 0.000000000000000e+00 6.246881501244307e-01
-1.665400000000000e+00 1.716434789145600e-08 6.875326930553874e-01 0.000000000000000e+00 6.226530311784514e-01
-1.663400000000000e+00 1.201170081116731e-08 6.874172779552974e-01 0.000000000000000e+00 6.206178300312738e-01
