0.95387536e-3
-1.719400000000000e+00 5.254106764078565e-08 6.903739666022405e-01 -7.881658421042196e-08 6.776525586612971e-01
-1.717400000000000e+00 4.884548467913173e-08 6.902634875516979e-01 -7.563868595595356e-08 6.756070195890400e-01
-1.715400000000000e+00 5.340236107715588e-08 6.901558298862360e-01 -8.521780967647806e-08 6.735633792157424e-01
-1.713400000000000e+00 0.000000000000000e+00 6.900502875273261e-01 0.000000000000000e+00 6.715212640204846e-01
-1.711400000000000e+00 4.227588902190447e-08 6.899463313775922e-01 -7.135067169582130e-08 6.694803949610697e-01
-1.709400000000000e+00 0.000000000000000e+00 6.898435516829791e-01 0.000000000000000e+00 6.674405569877855e-01
-1.707400000000000e+00 2.195508242077845e-08 6.897416223847218e-01 -3.902676367987650e-08 6.654015801452465e-01
-1.705400000000000e+00 0.000000000000000e+00 6.896402780132611e-01 0.000000000000000e+00 6.633633272966981e-01
-1.703400000000000e+00 1.068228860817253e-08 6.895392981255476e-01 -1.993573658905262e-08 6.613256858394029e-01
-1.701400000000000e+00 0.000000000000000e+00 6.894384964817032e-01 0.000000000000000e+00 6.592885619322481e-01
-1.699400000000000e+00 1.802699867859944e-08 6.893377133104346e-01 -3.523204473726418e-08 6.572518763640423e-01
-1.697400000000000e+00 3.249985487828709e-08 6.892368096509092e-01 -6.494931031259873e-08 6.552155615266200e-01
-1.695400000000000e+00 0.000000000000000e+00 6.891356631287067e-01 0.000000000000000e+00 6.531795591527204e-01
-1.693400000000000e+00 0.000000000000000e+00 6.890341647454242e-01 0.000000000000000e+00 6.511438185952408e-01
-1.691400000000000e+00 0.000000000000000e+00 6.889322163997377e-01 0.000000000000000e+00 6.491082954980308e-01
-1.689400000000000e+00 1.696004737472045e-08 6.888297289458986e-01 -3.689570237867688e-08 6.470729507548612e-01
-1.687400000000000e+00 0.000000000000000e+00 6.887266206536153e-01 0.000000000000000e+00 6.450377496840637e-01
-1.685400000000000e+00 9.567712410102416e-09 6.886228159720554e-01 -2.167022773007741e-08 6.430026613668860e-01
-1.683400000000000e+00 0.000000000000000e+00 6.885182445273655e-01 0.000000000000000e+00 6.409676581118315e-01
-1.681400000000000e+00 1.620143158468333e-08 6.884128403016044e-01 -3.816051722708912e-08 6.389327150170293e-01
-1.679400000000000e+00 1.308220431758366e-08 6.883065409541524e-01 -3.141066652594930e-08 6.368978096097899e-01
-1.677400000000000e+00 1.584706760294096e-08 6.881992872561354e-01 -3.877736677274220e-08 6.348629215474914e-01
-1.675400000000000e+00 0.000000000000000e+00 6.880910226153130e-01 0.000000000000000e+00 6.328280323676672e-01
-1.673400000000000e+00 0.000000000000000e+00 6.879816926739403e-01 0.000000000000000e+00 6.307931252778628e-01
-1.671400000000000e+00 0.000000000000000e+00 6.878712449660228e-01 0.000000000000000e+00 6.287581849779691e-01
-1.669400000000000e+00 0.000000000000000e+00 6.877596286231416e-01 0.000000000000000e+00 6.267231975090894e-01
-1.667400000000000e+00 1.734471283140908e-08 6.876467941203687e-01 -4.651906189550022e-08 6.246881501244295e-01
-1.665400000000000e+00 1.213702678869358e-08 6.875326930553874e-01 -3.313680736079678e-08 6.226530311784516e-01
-1.663400000000000e+00 8.493555097160341e-09 6.874172779552984e-01 -2.360231063085039e-08 6.206178300312744e-01
-1.661400000000000e+00 1.681287326398131e-08 6.873005021066056e-01 -4.754548388980326e-08 6.185825369658355e-01
-1.659400000000000e+00 0.000000000000000e+00 6.871823194047280e-01 0.000000000000000e+00 6.165471431159047e-01
-1.657400000000000e+00 2.017514732703772e-08 6.870626842199984e-01 -5.906204949725755e-08 6.145116404032008e-01
-1.655400000000000e+00 8.153514483879628e-09 6.869415512776251e-01 -2.428089453815357e-08 6.124760214822528e-01
-1.653400000000000e+00 0.000000000000000e+00 6.868188755495650e-01 0.000000000000000e+00 6.104402796918912e-01
-1.651400000000000e+00 1.384154851501413e-08 6.866946121565359e-01 -4.263885301589015e-08 6.084044090123891e-01
-1.649400000000000e+00 1.118953589162052e-08 6.865687162786877e-01 -3.505183027889590e-08 6.063684040273781e-01
-1.647400000000000e+00 1.107913576929670e-08 6.864411430737224e-01 -3.528879337156573e-08 6.043322598899590e-01
-1.645400000000000e+00 1.343584773295521e-08 6.863118476013855e-01 -4.350957786084116e-08 6.022959722923411e-01
-1.643400000000000e+00 1.330446461100206e-08 6.861807847534013e-01 -4.379904029024407e-08 6.002595374384707e-01
-1.641400000000000e+00 0.000000000000000e+00 6.860479091881526e-01 0.000000000000000e+00 5.982229520193687e-01
-1.639400000000000e+00 0.000000000000000e+00 6.859131752693480e-01 0.000000000000000e+00 5.961862131906095e-01
-1.637400000000000e+00 0.000000000000000e+00 6.857765370081670e-01 0.000000000000000e+00 5.941493185517399e-01
-1.635400000000000e+00 1.044843041576876e-08 6.856379480083581e-01 -3.670526618203589e-08 5.921122661273457e-01
-1.633400000000000e+00 0.000000000000000e+00 6.854973614138458e-01 0.000000000000000e+00 5.900750543494546e-01
-1.631400000000000e+00 0.000000000000000e+00 6.853547298584927e-01 0.000000000000000e+00 5.880376820411460e-01
-1.629400000000000e+00 0.000000000000000e+00 6.852100054176518e-01 0.000000000000000e+00 5.860001484011202e-01
