0.95387536e-3 SECg2
6.296527713333109e+00 -3.139712854985200e+00 6.923516678481979e-01 3.141592653589793e+00 6.786216428522079e-01 5.743400274900318e-01 7.371393214468756e-04 -1.891265193759005e-03 1.181565303208898e+00 68
6.296588282265496e+00 -3.139963531481660e+00 6.924008048044777e-01 3.141592653589793e+00 6.766473252585589e-01 5.811030377980849e-01 6.297020717703694e-04 -1.601472007587814e-03 1.164417104705330e+00 64
6.296648141648282e+00 -3.140035584552935e+00 6.924457535006807e-01 3.141592653589793e+00 6.746697041743762e-01 5.874265907666426e-01 5.937482763489358e-04 -1.498157006233063e-03 1.148515959697594e+00 60
6.296707257496493e+00 -3.139965367701156e+00 6.924871912046817e-01 3.141592653589793e+00 6.726891239391257e-01 5.933840268397125e-01 6.126003530709241e-04 -1.534711523403976e-03 1.133647272841091e+00 56
6.296765595280926e+00 -3.140002747170650e+00 6.925260115509915e-01 3.141592653589793e+00 6.707070436882653e-01 5.990287119635771e-01 5.912411939073547e-04 -1.471580306827383e-03 1.119656137067014e+00 53
6.296823119944169e+00 -3.140183686950035e+00 6.925627016923448e-01 3.141592653589793e+00 6.687239678351403e-01 6.044028307043207e-01 5.178430095563362e-04 -1.281222567513118e-03 1.106419874942868e+00 51
6.296879795918919e+00 -3.140291241238926e+00 6.925971818275181e-01 3.141592653589793e+00 6.667388740161924e-01 6.095412728882538e-01 4.729437643051218e-04 -1.163725304684286e-03 1.093836222902987e+00 49
6.296935587147150e+00 -3.140342435312441e+00 6.926297032155095e-01 3.141592653589793e+00 6.647519147499920e-01 6.144709336483286e-01 4.494146410778490e-04 -1.100236781688037e-03 1.081827282440541e+00 47
6.296990457102229e+00 -3.140345624842109e+00 6.926604606172746e-01 3.141592653589793e+00 6.627631835688879e-01 6.192139135486574e-01 4.435628017201774e-04 -1.080826352650088e-03 1.070329153872353e+00 45
6.297044368811163e+00 -3.140302930320517e+00 6.926896038040551e-01 3.141592653589793e+00 6.607727232609593e-01 6.237886411537239e-01 4.540743487076058e-04 -1.101633881284475e-03 1.059288642728642e+00 43
6.297097284881012e+00 -3.140461145902955e+00 6.927178395397233e-01 3.141592653589793e+00 6.587823435585280e-01 6.282091842900629e-01 3.944247219227609e-04 -9.530546624735565e-04 1.048666565412754e+00 42
6.297149167524756e+00 -3.140348253549039e+00 6.927441690118687e-01 3.141592653589793e+00 6.567887009250297e-01 6.324916528716461e-01 4.295852221279433e-04 -1.034114818634522e-03 1.038414109818885e+00 40
6.297199978591228e+00 -3.140451724401401e+00 6.927698646112417e-01 3.141592653589793e+00 6.547954247656350e-01 6.366445530092384e-01 3.901522355740816e-04 -9.359041094620056e-04 1.028509639367091e+00 39
6.297249679595952e+00 -3.140528355631682e+00 6.927944198075884e-01 3.141592653589793e+00 6.528007524214863e-01 6.406792492597813e-01 3.605921105701829e-04 -8.621738525359827e-04 1.018919283374044e+00 38
6.297298231754177e+00 -3.140582921285026e+00 6.928179094047049e-01 3.141592653589793e+00 6.508047233283252e-01 6.446043802897569e-01 3.390165422790590e-04 -8.081219093722409e-04 1.009618409774203e+00 37
6.297345596016290e+00 -3.140618673675983e+00 6.928403963560489e-01 3.141592653589793e+00 6.488073641789353e-01 6.484275603988670e-01 3.241184838128413e-04 -7.704181552885391e-04 1.000585345374694e+00 36
6.297391733104969e+00 -3.140637701750738e+00 6.928619335757352e-01 3.141592653589793e+00 6.468086906460714e-01 6.521555419984442e-01 3.150258027640601e-04 -7.468253319143654e-04 9.918009028870058e-01 35
6.297436603554557e+00 -3.140641154394562e+00 6.928825652540285e-01 3.141592653589793e+00 6.448087083508240e-01 6.557943464894238e-01 3.112077825196849e-04 -7.359559783407747e-04 9.832479995708457e-01 34
6.297480167753078e+00 -3.140629365720947e+00 6.929023277657457e-01 3.141592653589793e+00 6.428074131728685e-01 6.593493707656791e-01 3.124189216475019e-04 -7.371244343884198e-04 9.749113465214631e-01 33
6.297522385985548e+00 -3.140601902589043e+00 6.929212502183114e-01 3.141592653589793e+00 6.408047909178485e-01 6.628254747021898e-01 3.186710496526257e-04 -7.502700648422574e-04 9.667771929200752e-01 32
6.297563218480005e+00 -3.140557544098951e+00 6.929393546537319e-01 3.141592653589793e+00 6.388008162909674e-01 6.662270536544898e-01 3.302288813392049e-04 -7.759384506487198e-04 9.588331133502237e-01 31
6.297602625455663e+00 -3.140494192649405e+00 6.929566558817255e-01 3.141592653589793e+00 6.367954510371406e-01 6.695580990404317e-01 3.476277081845460e-04 -8.153162655948638e-04 9.510678289505128e-01 30
6.297640567172798e+00 -3.140709676899524e+00 6.929742470790273e-01 3.141592653589793e+00 6.347919297669441e-01 6.728208044362496e-01 2.772250211510036e-04 -6.490850099918344e-04 9.434781826584936e-01 30
6.297677003984973e+00 -3.140633564430523e+00 6.929901188077333e-01 3.141592653589793e+00 6.327840981231716e-01 6.760212630192018e-01 2.987687797242596e-04 -6.984241658956909e-04 9.360413999845774e-01 29
6.297711896393760e+00 -3.140534661272889e+00 6.930052251736473e-01 3.141592653589793e+00 6.307747838798978e-01 6.791611802055694e-01 3.270343678124176e-04 -7.633894723684618e-04 9.287552831485167e-01 28
6.297745205104281e+00 -3.140729051483084e+00 6.930208151966883e-01 3.141592653589793e+00 6.287677069283595e-01 6.822419356974648e-01 2.649136111317994e-04 -6.175549408906351e-04 9.216196050552841e-01 28
6.297776891084256e+00 -3.140617726719052e+00 6.930345850333235e-01 3.141592653589793e+00 6.267558461570295e-01 6.852688121809253e-01 2.968069714425748e-04 -6.910583139960701e-04 9.146128204075157e-01 27
6.297806915623226e+00 -3.140790839194064e+00 6.930488891655123e-01 3.141592653589793e+00 6.247462718861420e-01 6.882415864043306e-01 2.422859125134988e-04 -5.634865480325362e-04 9.077424958076586e-01 27
6.297835240395332e+00 -3.140666344730791e+00 6.930613645529947e-01 3.141592653589793e+00 6.227317971143348e-01 6.911649585528591e-01 2.778370329543071e-04 -6.455164938845681e-04 9.009884110296978e-01 26
6.297861827522206e+00 -3.140825081263127e+00 6.930744487889050e-01 3.141592653589793e+00 6.207197451938240e-01 6.940385529245419e-01 2.285445567432104e-04 -5.305077132936407e-04 8.943589968216945e-01 26
6.297886639638903e+00 -3.140685176611891e+00 6.930856540715058e-01 3.141592653589793e+00 6.187025635931052e-01 6.968666234584926e-01 2.682430738607972e-04 -6.221525775167340e-04 8.878347389266765e-01 25
6.297909639959927e+00 -3.140835001420894e+00 6.930975726886804e-01 3.141592653589793e+00 6.166880434300984e-01 6.996486425880813e-01 2.223506901829781e-04 -5.153389112931160e-04 8.814251773046192e-01 25
6.297930792347883e+00 -3.140675913996229e+00 6.931075150560185e-01 3.141592653589793e+00 6.146680332062402e-01 7.023885265110003e-01 2.671227973268522e-04 -6.187181928918283e-04 8.751109175797155e-01 24
6.297950061382539e+00 -3.140821442662432e+00 6.931183140348617e-01 3.141592653589793e+00 6.126510495557106e-01 7.050855926100643e-01 2.231344287762869e-04 -5.165490188741321e-04 8.689029257113987e-01 24
6.297967412431262e+00 -3.140637565066708e+00 6.931269823034588e-01 3.141592653589793e+00 6.106280521760684e-01 7.077435075949695e-01 2.743991862747491e-04 -6.349362759460265e-04 8.627813203473761e-01 23
6.297982811720444e+00 -3.140783007998541e+00 6.931367022318518e-01 3.141592653589793e+00 6.086086102501475e-01 7.103614278747252e-01 2.309991100946926e-04 -5.343094065301264e-04 8.567589158746951e-01 23
6.297996226407244e+00 -3.140906343402686e+00 6.931457955717312e-01 3.141592653589793e+00 6.065876367346565e-01 7.129418272754303e-01 1.944615049515081e-04 -4.496617818091318e-04 8.508233436252116e-01 23
6.298007624652807e+00 -3.140715833241709e+00 6.931527421412211e-01 3.141592653589793e+00 6.045605275422969e-01 7.154867425490586e-01 2.467377416467192e-04 -5.704192589395356e-04 8.449637859738323e-01 22
6.298016975694213e+00 -3.140843593553451e+00 6.931608005952702e-01 3.141592653589793e+00 6.025370785411255e-01 7.179954620831744e-01 2.093537001345496e-04 -4.839217542408187e-04 8.391932944563878e-01 22
6.298024249918565e+00 -3.140952730450616e+00 6.931682524707728e-01 3.141592653589793e+00 6.005120897577521e-01 7.204700618605870e-01 1.776436079989563e-04 -4.105933171321638e-04 8.335003057138473e-01 22
6.298029418935349e+00 -3.140749074577176e+00 6.931734680682943e-01 3.141592653589793e+00 5.984806346530701e-01 7.229122583391923e-01 2.326033750658906e-04 -5.376260429118557e-04 8.278743411743745e-01 21
6.298032455649281e+00 -3.140866245357671e+00 6.931799215103471e-01 3.141592653589793e+00 5.964531538893738e-01 7.253214483791746e-01 1.989593981749052e-04 -4.598938293317962e-04 8.223292772080938e-01 21
6.298033334332110e+00 -3.140967082698504e+00 6.931857822562828e-01 3.141592653589793e+00 5.944241172028882e-01 7.276993928376490e-01 1.702040333165082e-04 -3.934788563415481e-04 8.168538493803813e-01 21
6.298032030694193e+00 -3.140741592296111e+00 6.931892302320085e-01 3.141592653589793e+00 5.923880318256886e-01 7.300475417353044e-01 2.300230361837035e-04 -5.318802830358094e-04 8.114374415574087e-01 20
6.298028521954511e+00 -3.140853790428330e+00 6.931941260335032e-01 3.141592653589793e+00 5.903564963869506e-01 7.323654004676157e-01 1.983878716693071e-04 -4.588523255573459e-04 8.060954340268827e-01 20
6.298022786909383e+00 -3.140951081230642e+00 6.931984386921650e-01 3.141592653589793e+00 5.883233841046961e-01 7.346544675186943e-01 1.711399201381320e-04 -3.959606951967473e-04 8.008163597331470e-01 20
