0.95387536e-3 SECg2
6.296527713333109e+00 -2.949393457047485e+00 6.920470026667389e-01 3.141592653589793e+00 6.777323944911274e-01 5.697201804643804e-01 7.470954059464324e-02 -1.918465013634477e-01 1.164430633243210e+00 27
6.296588282265496e+00 -2.972316838091230e+00 6.921095671746486e-01 3.141592653589793e+00 6.757924246755741e-01 5.777763631037958e-01 6.494455662700474e-02 -1.652887354428939e-01 1.151064431684481e+00 26
6.296648141648282e+00 -2.987919271113988e+00 6.921616331591737e-01 3.141592653589793e+00 6.738327335812851e-01 5.848630372446457e-01 5.821337779584263e-02 -1.469859598974119e-01 1.137490561040209e+00 25
6.296707257496493e+00 -2.973962968140750e+00 6.921608176547214e-01 3.141592653589793e+00 6.717333624004541e-01 5.902511222269061e-01 6.264175894305316e-02 -1.571079436316804e-01 1.121373292727080e+00 23
6.296765595280926e+00 -2.979706081693043e+00 6.921927756021869e-01 3.141592653589793e+00 6.697303641924944e-01 5.961995792868096e-01 5.977636604295890e-02 -1.489586998635289e-01 1.108397552401274e+00 22
6.296823119944169e+00 -3.007015861190652e+00 6.922682384691023e-01 3.141592653589793e+00 6.678542936524323e-01 6.026647968923059e-01 4.918051090755839e-02 -1.217851163142899e-01 1.098230463806951e+00 22
6.296879795918919e+00 -3.006830501074299e+00 6.922886709648794e-01 3.141592653589793e+00 6.658285134042733e-01 6.078176757225774e-01 4.869338526152284e-02 -1.199347616517678e-01 1.085832989414657e+00 21
6.296935587147150e+00 -3.003936013350591e+00 6.923010949460371e-01 3.141592653589793e+00 6.637837168346163e-01 6.126693157708437e-01 4.919106154260046e-02 -1.205696875230602e-01 1.073748511605816e+00 20
6.296990457102229e+00 -2.998367842859348e+00 6.923045461813817e-01 3.141592653589793e+00 6.617166964983091e-01 6.172412154877142e-01 5.062672795354121e-02 -1.235369558672165e-01 1.061922645790100e+00 19
6.297044368811163e+00 -3.017792745047071e+00 6.923681025672496e-01 3.141592653589793e+00 6.598226793587226e-01 6.224549086859703e-01 4.335525946146884e-02 -1.053066341313543e-01 1.052698073015795e+00 19
6.297097284881012e+00 -3.009025927146487e+00 6.923610726540831e-01 3.141592653589793e+00 6.577310263862448e-01 6.266246442658442e-01 4.594284591053106e-02 -1.111726453621141e-01 1.041490220091045e+00 18
6.297149167524756e+00 -3.025704294790453e+00 6.924196870433517e-01 3.141592653589793e+00 6.558285618652139e-01 6.313944940251466e-01 3.980591875040783e-02 -9.593899657226886e-02 1.032650154748886e+00 18
6.297199978591228e+00 -3.014166115631640e+00 6.924014747331759e-01 3.141592653589793e+00 6.537090154820450e-01 6.352379087746212e-01 4.332899603835753e-02 -1.040997806170579e-01 1.021976912165717e+00 17
6.297249679595952e+00 -3.029005887935780e+00 6.924566981912170e-01 3.141592653589793e+00 6.518012166333568e-01 6.396778392418494e-01 3.795628114875165e-02 -9.087490869452400e-02 1.013560113037543e+00 17
6.297298231754177e+00 -3.042166015247959e+00 6.925080574293476e-01 3.141592653589793e+00 6.498847956237770e-01 6.439065506726848e-01 3.323643200888410e-02 -7.931903088925196e-02 1.005190137249636e+00 17
6.297345596016290e+00 -3.028352655145546e+00 6.924785836064425e-01 3.141592653589793e+00 6.477372526226370e-01 6.474182217712146e-01 3.749160713889174e-02 -8.925309381533487e-02 9.953241799874728e-01 16
6.297391733104969e+00 -3.040572664917962e+00 6.925281634378031e-01 3.141592653589793e+00 6.458187618654564e-01 6.514247421839954e-01 3.317362795293591e-02 -7.875092382027117e-02 9.873839084792064e-01 16
6.297436603554557e+00 -3.023914795662462e+00 6.924833608477595e-01 3.141592653589793e+00 6.436296850521507e-01 6.546824274661148e-01 3.827923269717553e-02 -9.068915836490182e-02 9.778148103557018e-01 15
