0.95387536e-3 SECg
6.296527713333109e+00 -1.667362977773078e-01 6.907154795495758e-01 0.000000000000000e+00 6.783926962927977e-01 3.773795478105408e-01 -9.539640805952060e-02 3.612616828152512e-01 1.706318302405626e+00 28
6.296588282265496e+00 -1.480330374590299e-01 6.905834126854454e-01 0.000000000000000e+00 6.763076885589898e-01 3.722734370599574e-01 -8.605001798041156e-02 3.329982389816123e-01 1.739724405861564e+00 27
6.296648141648282e+00 -1.520134887712709e-01 6.905192279623543e-01 0.000000000000000e+00 6.743509820239564e-01 3.653541086978517e-01 -8.947407993084673e-02 3.527358057575560e-01 1.759362369390299e+00 25
6.296707257496493e+00 -1.426595042154590e-01 6.904122827962609e-01 0.000000000000000e+00 6.723077500469452e-01 3.601468367502378e-01 -8.509323620638040e-02 3.420198336127028e-01 1.785949812476446e+00 24
6.296765595280926e+00 -1.366958028270542e-01 6.903152332429229e-01 0.000000000000000e+00 6.702812920034712e-01 3.549189796014285e-01 -8.254842014990713e-02 3.379733968573578e-01 1.809940180605696e+00 23
6.296823119944169e+00 -1.335788925566515e-01 6.902277772640695e-01 0.000000000000000e+00 6.682714926137350e-01 3.496931114404603e-01 -8.160066158509380e-02 3.400480401820045e-01 1.831672762799693e+00 22
6.296879795918919e+00 -1.330201373910173e-01 6.901503304074519e-01 0.000000000000000e+00 6.662791556973539e-01 3.444587607642795e-01 -8.214026004705924e-02 3.481393003716006e-01 1.851260515532683e+00 21
6.296935587147150e+00 -1.349237702002810e-01 6.900840692206708e-01 0.000000000000000e+00 6.643060405963892e-01 3.391788653949244e-01 -8.416045438481162e-02 3.625242604558480e-01 1.868618297820368e+00 20
6.296990457102229e+00 -1.171521848838701e-01 6.899299507710756e-01 0.000000000000000e+00 6.621689834019304e-01 3.360557896704798e-01 -7.396404175561205e-02 3.246147847522868e-01 1.898967914029309e+00 20
6.297044368811163e+00 -1.219851084756587e-01 6.898754074779682e-01 0.000000000000000e+00 6.602176321562501e-01 3.309023878824196e-01 -7.772163938640109e-02 3.463332663424536e-01 1.913857578891512e+00 19
6.297097284881012e+00 -1.292877871991520e-01 6.898362232555407e-01 0.000000000000000e+00 6.582912986374293e-01 3.255853805340096e-01 -8.307534314677498e-02 3.755717492821978e-01 1.926040246834953e+00 18
6.297149167524756e+00 -1.142517301294110e-01 6.896835382453198e-01 0.000000000000000e+00 6.561606980170045e-01 3.227280339481390e-01 -7.422716891656904e-02 3.416036555242838e-01 1.954600652626457e+00 18
6.297199978591228e+00 -1.241641534987744e-01 6.896602803291443e-01 0.000000000000000e+00 6.542619885207901e-01 3.174269373744365e-01 -8.128655265755186e-02 3.791672951947717e-01 1.964044990543788e+00 17
6.297249679595952e+00 -1.106603688101657e-01 6.895081402175220e-01 0.000000000000000e+00 6.521352620105160e-01 3.146825364729123e-01 -7.320528142082748e-02 3.474461712008872e-01 1.991532082757036e+00 17
6.297298231754177e+00 -9.872996824928609e-02 6.893602894446826e-01 0.000000000000000e+00 6.500153361420996e-01 3.117903981076111e-01 -6.596703115014836e-02 3.184428556641040e-01 2.017408522458308e+00 17
6.297345596016290e+00 -1.107406839208748e-01 6.893514664893419e-01 0.000000000000000e+00 6.481444305237635e-01 3.067175876248169e-01 -7.450123318863376e-02 3.641707632649474e-01 2.024707042000196e+00 16
6.297391733104969e+00 -9.954959258033330e-02 6.892014998981713e-01 0.000000000000000e+00 6.460252034392331e-01 3.040088028896473e-01 -6.761763262909685e-02 3.360773099967921e-01 2.050271062654551e+00 16
6.297436603554557e+00 -1.144625682503307e-01 6.892189659947620e-01 0.000000000000000e+00 6.441948481864160e-01 2.987197639387966e-01 -7.821657836644444e-02 3.932042356986484e-01 2.053562677548714e+00 15
6.297480167753078e+00 -1.036420066651104e-01 6.890649619315121e-01 0.000000000000000e+00 6.420743017729830e-01 2.962349730561573e-01 -7.148622390933528e-02 3.653507555228432e-01 2.079284392060843e+00 15
6.297522385985548e+00 -9.388712770490154e-02 6.889140038747835e-01 0.000000000000000e+00 6.399589825078565e-01 2.936472048756383e-01 -6.534326632509688e-02 3.394127824181823e-01 2.103819251178630e+00 15
6.297563218480005e+00 -1.114331857343499e-01 6.889606414003155e-01 0.000000000000000e+00 6.381739812612671e-01 2.882807645717614e-01 -7.795584169810112e-02 4.090427935045900e-01 2.103111898234722e+00 14
6.297602625455663e+00 -1.016472616407539e-01 6.888033508035254e-01 0.000000000000000e+00 6.360549584695860e-01 2.859562315678185e-01 -7.174312722779429e-02 3.825874253795166e-01 2.128322005077513e+00 14
