0.95387536e-3 SECg
6.296527713333109e+00 1.661856768485384e-01 6.901437780012940e-01 0.000000000000000e+00 6.768177509656313e-01 3.730585861159875e-01 9.564985372608917e-02 -3.669529337716207e-01 1.720155440482209e+00 27
6.296588282265496e+00 1.689503049003725e-01 6.900239552671735e-01 0.000000000000000e+00 6.747078290254098e-01 3.655809662407828e-01 9.855572479594524e-02 -3.857874188868929e-01 1.741573903277323e+00 25
6.296648141648282e+00 1.558818114949698e-01 6.899160452664060e-01 0.000000000000000e+00 6.726715130207040e-01 3.607376020393238e-01 9.221311135426333e-02 -3.681742335300028e-01 1.770597292368775e+00 24
6.296707257496493e+00 1.476015167977024e-01 6.898090214226786e-01 0.000000000000000e+00 6.706232195636023e-01 3.556139864393965e-01 8.844790476295214e-02 -3.599119610203640e-01 1.796301003535158e+00 23
6.296765595280926e+00 1.431352194517569e-01 6.897022010507934e-01 0.000000000000000e+00 6.685626901975801e-01 3.503141778391025e-01 8.680700959156630e-02 -3.597614763731152e-01 1.819317951099618e+00 22
6.296823119944169e+00 1.418970514320904e-01 6.895951753896380e-01 0.000000000000000e+00 6.664889428757925e-01 3.448705168981300e-01 8.702771852178591e-02 -3.671158072450000e-01 1.839936035835185e+00 21
6.296879795918919e+00 1.435746551644043e-01 6.894877816806397e-01 0.000000000000000e+00 6.644002555683713e-01 3.392664825110666e-01 8.898769378851974e-02 -3.818662870133898e-01 1.858181953859533e+00 20
6.296935587147150e+00 1.227221240239130e-01 6.893962693595591e-01 0.000000000000000e+00 6.624487684970748e-01 3.368840306611139e-01 7.699222919161312e-02 -3.363245053453778e-01 1.889535677454254e+00 20
6.296990457102229e+00 1.280713209338377e-01 6.892876150474686e-01 0.000000000000000e+00 6.603436087052986e-01 3.312769115045867e-01 8.111775113494102e-02 -3.601723423426459e-01 1.905134998412712e+00 19
6.297044368811163e+00 1.359760618448380e-01 6.891786776844869e-01 0.000000000000000e+00 6.582182079643910e-01 3.254105345275135e-01 8.689450588353750e-02 -3.919531907570712e-01 1.918068294962672e+00 18
6.297097284881012e+00 1.189368869200600e-01 6.890860129816494e-01 0.000000000000000e+00 6.562635313284425e-01 3.231309822633895e-01 7.684516303567292e-02 -3.525441231364292e-01 1.947112023432981e+00 18
