0.95387536e-3 SECg
6.296527713333109e+00 -1.644520631771301e-03 6.903768256158932e-01 0.000000000000000e+00 6.776603470478434e-01 3.855610761699451e-01 -9.510762828518465e-04 3.640061932109299e-03 1.757586351306319e+00 68
6.296588282265496e+00 -1.628150048219576e-03 6.902665362962673e-01 0.000000000000000e+00 6.756153416419564e-01 3.788196660557496e-01 -9.550153319978511e-04 3.731444135948503e-03 1.783465428524422e+00 63
6.296648141648282e+00 -1.582761627824435e-03 6.901589993235474e-01 0.000000000000000e+00 6.735720435152377e-01 3.725185862941580e-01 -9.408005664607224e-04 3.749420810646751e-03 1.808147407512532e+00 59
6.296707257496493e+00 -1.457849758943897e-03 6.900533915214041e-01 0.000000000000000e+00 6.715297594949319e-01 3.665836054130711e-01 -8.775093046937982e-04 3.564611337848533e-03 1.831851238297006e+00 56
6.296765595280926e+00 -1.432457170947394e-03 6.899495598293202e-01 0.000000000000000e+00 6.694892370642833e-01 3.609618510638173e-01 -8.725987836246639e-04 3.610841536989928e-03 1.854728094604065e+00 53
6.296823119944169e+00 -1.495541287006013e-03 6.898471065741242e-01 0.000000000000000e+00 6.674502954114384e-01 3.556108383821319e-01 -9.215084816172059e-04 3.882432913564451e-03 1.876902067308070e+00 50
6.296879795918919e+00 -1.399001499761719e-03 6.897451175048470e-01 0.000000000000000e+00 6.654111580416754e-01 3.504940140474292e-01 -8.715496676696601e-04 3.736974330346865e-03 1.898485778398761e+00 48
6.296935587147150e+00 -1.360376372351410e-03 6.896438406188983e-01 0.000000000000000e+00 6.633730905352795e-01 3.455870293022145e-01 -8.565104887534199e-04 3.736079141037598e-03 1.919545105277068e+00 46
6.296990457102229e+00 -1.372858207235336e-03 6.895430583279812e-01 0.000000000000000e+00 6.613359882595639e-01 3.408676565424548e-01 -8.732623520506192e-04 3.873783640142944e-03 1.940144782694519e+00 44
6.297044368811163e+00 -1.185336727365721e-03 6.894418835816766e-01 0.000000000000000e+00 6.592978432319715e-01 3.363141860295433e-01 -7.615002511557212e-04 3.434330572595769e-03 1.960355094656823e+00 43
6.297097284881012e+00 -1.273581333204257e-03 6.893415052751497e-01 0.000000000000000e+00 6.572622602522459e-01 3.319172430244913e-01 -8.261092267838569e-04 3.786758571745536e-03 1.980189778593553e+00 41
6.297149167524756e+00 -1.150165018049694e-03 6.892403703919509e-01 0.000000000000000e+00 6.552253100820890e-01 3.276571575641217e-01 -7.530817345063672e-04 3.507766229658604e-03 1.999720297027807e+00 40
6.297199978591228e+00 -1.057123596814852e-03 6.891390612280084e-01 0.000000000000000e+00 6.531888589750213e-01 3.235256787081848e-01 -6.985143883286617e-04 3.305421278358832e-03 2.018963541623115e+00 39
6.297249679595952e+00 -1.235935936672567e-03 6.890382872854398e-01 0.000000000000000e+00 6.511550873031605e-01 3.195162373436962e-01 -8.239788760688897e-04 3.960383684958969e-03 2.037930308155933e+00 37
6.297298231754177e+00 -1.184334427158003e-03 6.889363083779740e-01 0.000000000000000e+00 6.491194734064830e-01 3.156132891927192e-01 -7.964885742843455e-04 3.887749264734931e-03 2.056682652745499e+00 36
6.297345596016290e+00 -1.153693163046221e-03 6.888338536237204e-01 0.000000000000000e+00 6.470842092490585e-01 3.118126126098471e-01 -7.825273651156416e-04 3.878320414405919e-03 2.075224504041658e+00 35
6.297391733104969e+00 -1.142190867951760e-03 6.887308421949619e-01 0.000000000000000e+00 6.450492622145203e-01 3.081074153657917e-01 -7.812258985561669e-04 3.930793258342558e-03 2.093575679154662e+00 34
6.297436603554557e+00 -1.149036885784105e-03 6.886272025730953e-01 0.000000000000000e+00 6.430146117967114e-01 3.044916538221232e-01 -7.923745150613688e-04 4.046996171792886e-03 2.111753793539820e+00 33
6.297480167753078e+00 -1.174376570518911e-03 6.885228718184181e-01 0.000000000000000e+00 6.409802497455870e-01 3.009599248436630e-01 -8.163885601157189e-04 4.231964294251503e-03 2.129774570987526e+00 32
6.297522385985548e+00 -9.305815771409175e-04 6.884166182448044e-01 0.000000000000000e+00 6.389429930078326e-01 2.975031367881248e-01 -6.520457019507332e-04 3.430230723539124e-03 2.147677376577283e+00 32
6.297563218480005e+00 -9.737827076867818e-04 6.883106152644358e-01 0.000000000000000e+00 6.369088793455659e-01 2.941250374360478e-01 -6.876376079772706e-04 3.670702055706299e-03 2.165427196490433e+00 31
6.297602625455663e+00 -1.018246036222761e-03 6.882036751034739e-01 0.000000000000000e+00 6.348748266720056e-01 2.908174574203615e-01 -7.245527814932432e-04 3.924281018307760e-03 2.183060085026478e+00 30
6.297640567172798e+00 -1.117106444701227e-03 6.880959785726937e-01 0.000000000000000e+00 6.328414564401010e-01 2.875775573981525e-01 -8.009030262114184e-04 4.400766626491449e-03 2.200581775498653e+00 29
6.297677003984973e+00 -9.060533536709092e-04 6.879858233194637e-01 0.000000000000000e+00 6.308043089103028e-01 2.843964625605371e-01 -6.544275970991782e-04 3.647888992004120e-03 2.218037158239272e+00 29
6.297711896393760e+00 -1.000817839107559e-03 6.878759369341730e-01 0.000000000000000e+00 6.287708659292689e-01 2.812805172901024e-01 -7.281766823724108e-04 4.117212190618495e-03 2.235376534176618e+00 28
6.297745205104281e+00 -8.178530717411853e-04 6.877635645984773e-01 0.000000000000000e+00 6.267338290225979e-01 2.782178952983813e-01 -5.993629696215454e-04 3.437325830628529e-03 2.252665193030187e+00 28
6.297776891084256e+00 -9.106239266053085e-04 6.876512962149078e-01 0.000000000000000e+00 6.247002880176241e-01 2.752146856749371e-01 -6.721136860135257e-04 3.909292201114231e-03 2.269855836351259e+00 27
6.297806915623226e+00 -1.061044511373278e-03 6.875380812430129e-01 0.000000000000000e+00 6.226675255906345e-01 2.722650882453617e-01 -7.886538545790432e-04 4.651964966585095e-03 2.286976493436411e+00 26
6.297835240395332e+00 -8.802045524194597e-04 6.874218596462355e-01 0.000000000000000e+00 6.206301468091069e-01 2.693606806780797e-01 -6.587961932620796e-04 3.940784749695933e-03 2.304076263368388e+00 26
6.297861827522206e+00 -1.017205161360006e-03 6.873059358865047e-01 0.000000000000000e+00 6.185971106859419e-01 2.665097890282676e-01 -7.665701299781075e-04 4.649744008195358e-03 2.321091276183711e+00 25
6.297886639638903e+00 -8.462338483060444e-04 6.871869490697176e-01 0.000000000000000e+00 6.165595510136573e-01 2.637003827164325e-01 -6.420637931124568e-04 3.949036092036021e-03 2.338096779114549e+00 25
6.297909639959927e+00 -1.038454244443387e-03 6.870685121955726e-01 0.000000000000000e+00 6.145272168195053e-01 2.609416370113878e-01 -7.932012566475950e-04 4.946487117457836e-03 2.355021989966626e+00 24
6.297930792347883e+00 -8.744027844909839e-04 6.869465732408496e-01 0.000000000000000e+00 6.124894327839889e-01 2.582200542146198e-01 -6.723380609942233e-04 4.251064133042229e-03 2.371955874979036e+00 24
6.297950061382539e+00 -7.261790225938389e-04 6.868231423018163e-01 0.000000000000000e+00 6.104516640657166e-01 2.555401303514412e-01 -5.620431629195215e-04 3.602949912525841e-03 2.388860169292424e+00 24
6.297967412431262e+00 -9.124653531754505e-04 6.867001065085517e-01 0.000000000000000e+00 6.084190254876944e-01 2.529059008076945e-01 -7.108205720126200e-04 4.619516518095008e-03 2.405700064321354e+00 23
