0.95387536e-3 SECg2
6.296527713333109e+00 2.966669486956315e+00 6.925226862497502e-01 3.141592653589793e+00 6.792040540304901e-01 5.680590448253008e-01 -6.863555119720594e-02 1.766071357532684e-01 1.174318993772659e+00 29
6.296588282265496e+00 2.970958504610427e+00 6.925876592991875e-01 3.141592653589793e+00 6.772767908735229e-01 5.752063584517799e-01 -6.601584417146358e-02 1.683514021044318e-01 1.158128593604541e+00 27
6.296648141648282e+00 2.987223950712709e+00 6.926308297627649e-01 3.141592653589793e+00 6.752848406918305e-01 5.826053241670520e-01 -5.893728438902966e-02 1.490451170862321e-01 1.144000060748184e+00 26
6.296707257496493e+00 2.979138717976299e+00 6.927021655591162e-01 3.141592653589793e+00 6.734010636511862e-01 5.881634999705559e-01 -6.124514600534595e-02 1.538005769493132e-01 1.128906375341990e+00 24
6.296765595280926e+00 2.986617685970712e+00 6.927478072838811e-01 3.141592653589793e+00 6.714356859175665e-01 5.943097419363434e-01 -5.772657786319426e-02 1.439857254082730e-01 1.115788343916504e+00 23
6.296823119944169e+00 2.990729328550376e+00 6.927946650870148e-01 3.141592653589793e+00 6.694814533446549e-01 5.999730592834841e-01 -5.554949092453305e-02 1.377070796200698e-01 1.103102689253158e+00 22
6.296879795918919e+00 3.013207272209537e+00 6.928058052809513e-01 3.141592653589793e+00 6.674123871081707e-01 6.062795667774246e-01 -4.674423212567885e-02 1.151791423695597e-01 1.091952397571487e+00 22
6.296935587147150e+00 3.012963582231861e+00 6.928530380625216e-01 3.141592653589793e+00 6.654704593553640e-01 6.112380712293470e-01 -4.633230184278604e-02 1.135796680401731e-01 1.080116051286998e+00 21
6.296990457102229e+00 3.010361986812308e+00 6.929030030620774e-01 3.141592653589793e+00 6.635417340460129e-01 6.159033164316183e-01 -4.678113617734816e-02 1.141407733943292e-01 1.068677634009043e+00 20
6.297044368811163e+00 3.027518968869571e+00 6.929105541401845e-01 3.141592653589793e+00 6.614762363235450e-01 6.212422074028709e-01 -4.024800037797894e-02 9.773713173879142e-02 1.058431807068073e+00 20
6.297097284881012e+00 3.022178667432339e+00 6.929627059263987e-01 3.141592653589793e+00 6.595613801974640e-01 6.254792402307809e-01 -4.172286090081760e-02 1.009117839252746e-01 1.047758278327021e+00 19
6.297149167524756e+00 3.014350648111155e+00 6.930195953613578e-01 3.141592653589793e+00 6.576650137194242e-01 6.294706017764156e-01 -4.403855229247906e-02 1.061188638031751e-01 1.037366464365160e+00 18
6.297199978591228e+00 3.029088109124028e+00 6.930239080716666e-01 3.141592653589793e+00 6.555985443636176e-01 6.342443227509365e-01 -3.856699455071763e-02 9.258055657440793e-02 1.028039143834413e+00 18
6.297249679595952e+00 3.018687333938842e+00 6.930854732849414e-01 3.141592653589793e+00 6.537219618698531e-01 6.379061428626183e-01 -4.175561058175067e-02 9.991635099299850e-02 1.018253078285420e+00 17
6.297298231754177e+00 3.032014240053508e+00 6.930880349574070e-01 3.141592653589793e+00 6.516549641347429e-01 6.423655814958341e-01 -3.688764505577259e-02 8.797637712384773e-02 1.009409192273653e+00 17
6.297345596016290e+00 3.043784647969898e+00 6.930904494678267e-01 3.141592653589793e+00 6.495906516802691e-01 6.466131369776175e-01 -3.262941683564409e-02 7.758410906206800e-02 1.000689733076454e+00 17
