67 -5.604282e-06
66 -6.285594e-06
65 -7.049919e-06
64 -7.907480e-06
63 -8.869777e-06
62 -9.949758e-06
61 -1.116200e-05
60 -1.252294e-05
59 -1.405109e-05
58 -1.576736e-05
57 -1.769533e-05
56 -1.986168e-05
55 -2.229655e-05
54 -2.503407e-05
53 -2.811290e-05
52 -3.157692e-05
51 -3.547592e-05
50 -3.986655e-05
49 -4.481330e-05
48 -5.038970e-05
47 -5.667971e-05
46 -6.377939e-05
45 -7.179875e-05
44 -8.086407e-05
43 -9.112049e-05
42 -1.027352e-04
41 -1.159009e-04
40 -1.308404e-04
39 -1.478116e-04
38 -1.671131e-04
37 -1.890916e-04
36 -2.141497e-04
35 -2.427554e-04
34 -2.754524e-04
33 -3.128732e-04
32 -3.557519e-04
31 -4.049399e-04
30 -4.614218e-04
29 -5.263326e-04
28 -6.009740e-04
27 -6.868291e-04
26 -7.855729e-04
25 -8.990744e-04
24 -1.029387e-03
23 -1.178717e-03
22 -1.349364e-03
21 -1.543613e-03
20 -1.763573e-03
19 -2.010933e-03
18 -2.286624e-03
17 -2.590396e-03
16 -2.920333e-03
15 -3.272440e-03
14 -3.640544e-03
13 -4.017001e-03
12 -4.394963e-03
11 -4.773251e-03
10 -5.164859e-03
9 -5.609428e-03
8 -6.188036e-03
7 -7.035066e-03
6 -8.337280e-03
5 -1.030630e-02
4 -1.311030e-02
3 -1.675780e-02
2 -2.094968e-02
1 -2.496713e-02
