0.95387536e-3
-1.733400000000000e+00 4.794084509339424e-01 0.000000000000000e+00
-1.731400000000000e+00 4.497055833535374e-01 0.000000000000000e+00
-1.729400000000000e+00 4.324188264804620e-01 0.000000000000000e+00
-1.727400000000000e+00 4.199615890872698e-01 0.000000000000000e+00
-1.725400000000000e+00 4.097110113159758e-01 0.000000000000000e+00
-1.723400000000000e+00 4.008036149151730e-01 0.000000000000000e+00
-1.721400000000000e+00 3.928257859748925e-01 0.000000000000000e+00
-1.719400000000000e+00 3.855411980183004e-01 0.000000000000000e+00
-1.717400000000000e+00 3.787997229370488e-01 0.000000000000000e+00
-1.715400000000000e+00 3.724989223149103e-01 0.000000000000000e+00
-1.713400000000000e+00 3.665651879114991e-01 0.000000000000000e+00
-1.711400000000000e+00 3.609435106118977e-01 0.000000000000000e+00
-1.709400000000000e+00 3.555914932669330e-01 0.000000000000000e+00
-1.707400000000000e+00 3.504756354829014e-01 0.000000000000000e+00
-1.705400000000000e+00 3.455689177274487e-01 0.000000000000000e+00
-1.703400000000000e+00 3.408491690024599e-01 0.000000000000000e+00
-1.701400000000000e+00 3.362979281357362e-01 0.000000000000000e+00
-1.699400000000000e+00 3.318996276192724e-01 0.000000000000000e+00
-1.697400000000000e+00 3.276409948708021e-01 0.000000000000000e+00
-1.695400000000000e+00 3.235106040413252e-01 0.000000000000000e+00
-1.693400000000000e+00 3.194985345247197e-01 0.000000000000000e+00
-1.691400000000000e+00 3.155961066641804e-01 0.000000000000000e+00
-1.689400000000000e+00 3.117956743345437e-01 0.000000000000000e+00
-1.687400000000000e+00 3.080904601152837e-01 0.000000000000000e+00
-1.685400000000000e+00 3.044744228256788e-01 0.000000000000000e+00
-1.683400000000000e+00 3.009421499764626e-01 0.000000000000000e+00
-1.681400000000000e+00 2.974887696361720e-01 0.000000000000000e+00
-1.679400000000000e+00 2.941098775913698e-01 0.000000000000000e+00
-1.677400000000000e+00 2.908014766754996e-01 0.000000000000000e+00
-1.675400000000000e+00 2.875599258691521e-01 0.000000000000000e+00
-1.673400000000000e+00 2.843818973135230e-01 0.000000000000000e+00
-1.671400000000000e+00 2.812643397827483e-01 0.000000000000000e+00
-1.669400000000000e+00 2.782044474663721e-01 0.000000000000000e+00
-1.667400000000000e+00 2.751996331474333e-01 0.000000000000000e+00
-1.665400000000000e+00 2.722475050420642e-01 0.000000000000000e+00
-1.663400000000000e+00 2.693458467071733e-01 0.000000000000000e+00
-1.661400000000000e+00 2.664925995332114e-01 0.000000000000000e+00
-1.659400000000000e+00 2.636858474265622e-01 0.000000000000000e+00
-1.657400000000000e+00 2.609238033554773e-01 0.000000000000000e+00
-1.655400000000000e+00 2.582047974894807e-01 0.000000000000000e+00
-1.653400000000000e+00 2.555272667072661e-01 0.000000000000000e+00
-1.651400000000000e+00 2.528897452846783e-01 0.000000000000000e+00
-1.649400000000000e+00 2.502908566042230e-01 0.000000000000000e+00
-1.647400000000000e+00 2.477293057523156e-01 0.000000000000000e+00
-1.645400000000000e+00 2.452038728905178e-01 0.000000000000000e+00
-1.643400000000000e+00 2.427134073038870e-01 0.000000000000000e+00
-1.641400000000000e+00 2.402568220437623e-01 0.000000000000000e+00
-1.639400000000000e+00 2.378330890936553e-01 0.000000000000000e+00
-1.637400000000000e+00 2.354412349970968e-01 0.000000000000000e+00
-1.635400000000000e+00 2.330803368944630e-01 0.000000000000000e+00
-1.633400000000000e+00 2.307495189227687e-01 0.000000000000000e+00
-1.631400000000000e+00 2.284479489385553e-01 0.000000000000000e+00
-1.629400000000000e+00 2.261748355289508e-01 0.000000000000000e+00
-1.627400000000000e+00 2.239294252803942e-01 0.000000000000000e+00
-1.625400000000000e+00 2.217110002783231e-01 0.000000000000000e+00
-1.623400000000000e+00 2.195188758142395e-01 0.000000000000000e+00
-1.621400000000000e+00 2.173523982794009e-01 0.000000000000000e+00
-1.619400000000000e+00 2.152109432268776e-01 0.000000000000000e+00
-1.617400000000000e+00 2.130939135855811e-01 0.000000000000000e+00
-1.615400000000000e+00 2.110007380120493e-01 0.000000000000000e+00
-1.613400000000000e+00 2.089308693669296e-01 0.000000000000000e+00
-1.611400000000000e+00 2.068837833049181e-01 0.000000000000000e+00
-1.609400000000000e+00 2.048589769678457e-01 0.000000000000000e+00
-1.607400000000000e+00 2.028559677717690e-01 0.000000000000000e+00
-1.605400000000000e+00 2.008742922798710e-01 0.000000000000000e+00
-1.603400000000000e+00 1.989135051539180e-01 0.000000000000000e+00
-1.601400000000000e+00 1.969731781774281e-01 0.000000000000000e+00
-1.599400000000000e+00 1.950528993448505e-01 0.000000000000000e+00
-1.597400000000000e+00 1.931522720111314e-01 0.000000000000000e+00
-1.595400000000000e+00 1.912709140970137e-01 0.000000000000000e+00
-1.593400000000000e+00 1.894084573454680e-01 0.000000000000000e+00
-1.591400000000000e+00 1.875645466254073e-01 0.000000000000000e+00
-1.589400000000000e+00 1.857388392789950e-01 0.000000000000000e+00
-1.587400000000000e+00 1.839310045092513e-01 0.000000000000000e+00
-1.585400000000000e+00 1.821407228049718e-01 0.000000000000000e+00
-1.583400000000000e+00 1.803676854002128e-01 0.000000000000000e+00
-1.581400000000000e+00 1.786115937658676e-01 0.000000000000000e+00
-1.579400000000000e+00 1.768721591310179e-01 0.000000000000000e+00
-1.577400000000000e+00 1.751491020320026e-01 0.000000000000000e+00
-1.575400000000000e+00 1.734421518872760e-01 0.000000000000000e+00
-1.573400000000000e+00 1.717510465963074e-01 0.000000000000000e+00
-1.571400000000000e+00 1.700755321609122e-01 0.000000000000000e+00
-1.569400000000000e+00 1.684153623275122e-01 0.000000000000000e+00
-1.567400000000000e+00 1.667702982490205e-01 0.000000000000000e+00
-1.565400000000000e+00 1.651401081650181e-01 0.000000000000000e+00
-1.563400000000000e+00 1.635245670991109e-01 0.000000000000000e+00
-1.561400000000000e+00 1.619234565723663e-01 0.000000000000000e+00
-1.559400000000000e+00 1.603365643318787e-01 0.000000000000000e+00
-1.557400000000000e+00 1.587636840935175e-01 0.000000000000000e+00
-1.555400000000000e+00 1.572046152979789e-01 0.000000000000000e+00
-1.553400000000000e+00 1.556591628793990e-01 0.000000000000000e+00
-1.551400000000000e+00 1.541271370458018e-01 0.000000000000000e+00
-1.549400000000000e+00 1.526083530706130e-01 0.000000000000000e+00
-1.547400000000000e+00 1.511026310947093e-01 0.000000000000000e+00
-1.545400000000000e+00 1.496097959383224e-01 0.000000000000000e+00
-1.543400000000000e+00 1.481296769222914e-01 0.000000000000000e+00
-1.541400000000000e+00 1.466621076981495e-01 0.000000000000000e+00
-1.539400000000000e+00 1.452069260864835e-01 0.000000000000000e+00
-1.537400000000000e+00 1.437639739232325e-01 0.000000000000000e+00
-1.535400000000000e+00 1.423330969133599e-01 0.000000000000000e+00
-1.533400000000000e+00 1.409141444916039e-01 0.000000000000000e+00
-1.531400000000000e+00 1.395069696899038e-01 0.000000000000000e+00
-1.529400000000000e+00 1.381114290110858e-01 0.000000000000000e+00
-1.527400000000000e+00 1.367273823085438e-01 0.000000000000000e+00
-1.525400000000000e+00 1.353546926715778e-01 0.000000000000000e+00
-1.523400000000000e+00 1.339932263160882e-01 0.000000000000000e+00
-1.521400000000000e+00 1.326428524802960e-01 0.000000000000000e+00
-1.519400000000000e+00 1.313034433253499e-01 0.000000000000000e+00
-1.517400000000000e+00 1.299748738404120e-01 0.000000000000000e+00
-1.515400000000000e+00 1.286570217520879e-01 0.000000000000000e+00
-1.513400000000000e+00 1.273497674379650e-01 0.000000000000000e+00
-1.511400000000000e+00 1.260529938439904e-01 0.000000000000000e+00
-1.509400000000000e+00 1.247665864055418e-01 0.000000000000000e+00
-1.507400000000000e+00 1.234904329719809e-01 0.000000000000000e+00
-1.505400000000000e+00 1.222244237344886e-01 0.000000000000000e+00
-1.503400000000000e+00 1.209684511570682e-01 0.000000000000000e+00
-1.501400000000000e+00 1.197224099104453e-01 0.000000000000000e+00
-1.499400000000000e+00 1.184861968088538e-01 0.000000000000000e+00
-1.497400000000000e+00 1.172597107494214e-01 0.000000000000000e+00
-1.495400000000000e+00 1.160428526541196e-01 0.000000000000000e+00
-1.493400000000000e+00 1.148355254140848e-01 0.000000000000000e+00
-1.491400000000000e+00 1.136376338362183e-01 0.000000000000000e+00
-1.489400000000000e+00 1.124490845919230e-01 0.000000000000000e+00
-1.487400000000000e+00 1.112697861678847e-01 0.000000000000000e+00
-1.485400000000000e+00 1.100996488188032e-01 0.000000000000000e+00
-1.483400000000000e+00 1.089385845219140e-01 0.000000000000000e+00
-1.481400000000000e+00 1.077865069332761e-01 0.000000000000000e+00
-1.479400000000000e+00 1.066433313457098e-01 0.000000000000000e+00
-1.477400000000000e+00 1.055089746482742e-01 0.000000000000000e+00
-1.475400000000000e+00 1.043833552872518e-01 0.000000000000000e+00
-1.473400000000000e+00 1.032663932285109e-01 0.000000000000000e+00
-1.471400000000000e+00 1.021580099212497e-01 0.000000000000000e+00
-1.469400000000000e+00 1.010581282629459e-01 0.000000000000000e+00
-1.467400000000000e+00 9.996667256555000e-02 0.000000000000000e+00
-1.465400000000000e+00 9.888356852285085e-02 0.000000000000000e+00
-1.463400000000000e+00 9.780874317883846e-02 0.000000000000000e+00
-1.461400000000000e+00 9.674212489720307e-02 0.000000000000000e+00
-1.459400000000000e+00 9.568364333175949e-02 0.000000000000000e+00
-1.457400000000000e+00 9.463322939780421e-02 0.000000000000000e+00
-1.455400000000000e+00 9.359081524441014e-02 0.000000000000000e+00
-1.453400000000000e+00 9.255633422753701e-02 0.000000000000000e+00
-1.451400000000000e+00 9.152972088394248e-02 0.000000000000000e+00
-1.449400000000000e+00 9.051091090591877e-02 0.000000000000000e+00
-1.447400000000000e+00 8.949984111671430e-02 0.000000000000000e+00
-1.445400000000000e+00 8.849644944668815e-02 0.000000000000000e+00
-1.443400000000000e+00 8.750067491013756e-02 0.000000000000000e+00
-1.441400000000000e+00 8.651245758278235e-02 0.000000000000000e+00
-1.439400000000000e+00 8.553173857983046e-02 0.000000000000000e+00
-1.437400000000000e+00 8.455846003471026e-02 0.000000000000000e+00
-1.435400000000000e+00 8.359256507825774e-02 0.000000000000000e+00
-1.433400000000000e+00 8.263399781858705e-02 0.000000000000000e+00
-1.431400000000000e+00 8.168270332139123e-02 0.000000000000000e+00
-1.429400000000000e+00 8.073862759077105e-02 0.000000000000000e+00
-1.427400000000000e+00 7.980171755054941e-02 0.000000000000000e+00
-1.425400000000000e+00 7.887192102607966e-02 0.000000000000000e+00
-1.423400000000000e+00 7.794918672647966e-02 0.000000000000000e+00
-1.421400000000000e+00 7.703346422729311e-02 0.000000000000000e+00
-1.419400000000000e+00 7.612470395358513e-02 0.000000000000000e+00
-1.417400000000000e+00 7.522285716348677e-02 0.000000000000000e+00
