0.95387536e-3
-1.473400000000000e+00 0.000000000000000e+00 6.613011497266396e-01 0.000000000000000e+00 4.267879703464820e-01 -6.203268202716098e-04 6.613207240033634e-01 0.000000000000000e+00 4.268204387028112e-01 -1.759258952863275e-02 11
-1.471400000000000e+00 -7.797643440456951e-09 6.607042238692363e-01 0.000000000000000e+00 4.247454667953416e-01 -6.037484619307960e-04 6.607236643518577e-01 0.000000000000000e+00 4.247774161064902e-01 -1.717277413439531e-02 11
-1.469400000000000e+00 9.775158715810117e-09 6.600947359921908e-01 0.000000000000000e+00 4.227029081873695e-01 -5.879429290537273e-04 6.601140587515184e-01 0.000000000000000e+00 4.227343663641731e-01 -1.675815918667244e-02 11
-1.467400000000000e+00 -4.843921784667481e-09 6.594723822741262e-01 0.000000000000000e+00 4.206602897501837e-01 -5.728651813647662e-04 6.594916029057170e-01 0.000000000000000e+00 4.206912833598836e-01 -1.634873626060516e-02 11
-1.465400000000000e+00 4.800687931708029e-09 6.588368512658345e-01 0.000000000000000e+00 4.186176065472523e-01 -5.584730608954808e-04 6.588559849283846e-01 0.000000000000000e+00 4.186481608915344e-01 -1.594449486328273e-02 11
-1.463400000000000e+00 -3.364326246184127e-09 6.581878237155652e-01 0.000000000000000e+00 4.165748534820402e-01 -5.443267603013468e-04 6.582068702677681e-01 0.000000000000000e+00 4.166049704840962e-01 -1.553897108090846e-02 11
-1.461400000000000e+00 -6.668700716363489e-09 6.575249723923291e-01 0.000000000000000e+00 4.145320253024312e-01 -5.294701687930717e-04 6.575438954246349e-01 0.000000000000000e+00 4.145616534884980e-01 -1.511702733583858e-02 11
-1.459400000000000e+00 -8.743335084632004e-09 6.568479619067926e-01 0.000000000000000e+00 4.124891166048715e-01 -5.152585452010232e-04 6.568667753629494e-01 0.000000000000000e+00 4.125182796836566e-01 -1.470090119792879e-02 11
-1.457400000000000e+00 3.275284054865521e-09 6.561564485302743e-01 0.000000000000000e+00 4.104461218384645e-01 -5.016558316342510e-04 6.561751659460949e-01 0.000000000000000e+00 4.104748423914493e-01 -1.429058251976893e-02 11
-1.455400000000000e+00 6.492382479556659e-09 6.554500800118691e-01 0.000000000000000e+00 4.084030353090748e-01 -4.886281948358433e-04 6.554687145449937e-01 0.000000000000000e+00 4.084313348520873e-01 -1.388605778084494e-02 11
-1.453400000000000e+00 -1.067087703074021e-08 6.547284953938489e-01 0.000000000000000e+00 4.063598511832386e-01 -4.761438768704830e-04 6.547470598517582e-01 0.000000000000000e+00 4.063877502242275e-01 -1.348731011037776e-02 11
-1.451400000000000e+00 -7.811130633396856e-09 6.539913248255533e-01 0.000000000000000e+00 4.043165634919280e-01 -4.641730531264219e-04 6.540098316919717e-01 0.000000000000000e+00 4.043440815851496e-01 -1.309431933785945e-02 11
-1.449400000000000e+00 9.994887626432148e-09 6.532381893761028e-01 0.000000000000000e+00 4.022731661343345e-01 -4.526877070119475e-04 6.532566508358143e-01 0.000000000000000e+00 4.023003219311199e-01 -1.270706205991779e-02 11
-1.447400000000000e+00 4.430349707598671e-09 6.524687008459628e-01 0.000000000000000e+00 4.002296528813646e-01 -4.396148184695773e-04 6.524870380699729e-01 0.000000000000000e+00 4.002563397402196e-01 -1.229007159050041e-02 11
