0.95387536e-3
-1.719400000000000e+00 1.704657332083155e-08 6.903739666022396e-01 0.000000000000000e+00 6.776525586612965e-01 -1.644364665906317e-03 6.903768258851918e-01 0.000000000000000e+00 6.776603477869902e-01 -1.841344622481844e-01 68
-1.717400000000000e+00 0.000000000000000e+00 6.902634875516982e-01 0.000000000000000e+00 6.756070195890403e-01 -1.627904935975226e-03 6.902665367516770e-01 0.000000000000000e+00 6.756153428949567e-01 -1.719736503156352e-01 63
-1.715400000000000e+00 0.000000000000000e+00 6.901558298862351e-01 0.000000000000000e+00 6.735633792157415e-01 -1.582497448958940e-03 6.901589998484179e-01 0.000000000000000e+00 6.735720449618358e-01 -1.619980637136969e-01 59
-1.713400000000000e+00 -5.960624050942070e-08 6.900502875273257e-01 0.000000000000000e+00 6.715212640204841e-01 -1.457698111231911e-03 6.900533918415213e-01 0.000000000000000e+00 6.715297603780702e-01 -1.536282055880868e-01 56
-1.711400000000000e+00 -4.227588902190447e-08 6.899463313775914e-01 0.000000000000000e+00 6.694803949610689e-01 -1.432277188455983e-03 6.899495602316775e-01 0.000000000000000e+00 6.694892381753729e-01 -1.464866556476879e-01 53
-1.709400000000000e+00 4.853410864172416e-08 6.898435516829793e-01 0.000000000000000e+00 6.674405569877855e-01 -1.275579917081918e-03 6.898465827862484e-01 0.000000000000000e+00 6.674488642031192e-01 -1.402944785298229e-01 51
-1.707400000000000e+00 0.000000000000000e+00 6.897416223847214e-01 0.000000000000000e+00 6.654015801452461e-01 -1.398771068164079e-03 6.897451180755432e-01 0.000000000000000e+00 6.654111596195456e-01 -1.348760575049614e-01 48
-1.705400000000000e+00 6.219658203229415e-08 6.896402780132616e-01 0.000000000000000e+00 6.633633272966988e-01 -1.360158540503490e-03 6.896438411842361e-01 0.000000000000000e+00 6.633730920986795e-01 -1.300687575620839e-01 46
-1.703400000000000e+00 -3.542914321559605e-08 6.895392981255477e-01 0.000000000000000e+00 6.613256858394028e-01 -1.372597310200932e-03 6.895430590355278e-01 0.000000000000000e+00 6.613359902168081e-01 -1.257729618604388e-01 44
-1.701400000000000e+00 -2.582431855895934e-08 6.894384964817029e-01 0.000000000000000e+00 6.592885619322477e-01 -1.185258416998271e-03 6.894418838035286e-01 0.000000000000000e+00 6.592978438451735e-01 -1.218939717094888e-01 43
