0.95387536e-3
-1.719400000000000e+00 -6.378243698507298e-08 6.903739666022393e-01 0.000000000000000e+00 6.776525586612961e-01 -1.644520613038631e-03 6.903768256158616e-01 0.000000000000000e+00 6.776603470477588e-01 -1.841344661396193e-01 68
-1.717400000000000e+00 0.000000000000000e+00 6.902634875516990e-01 0.000000000000000e+00 6.756070195890412e-01 -1.628150078910891e-03 6.902665362963206e-01 0.000000000000000e+00 6.756153416421047e-01 -1.719736677019240e-01 63
-1.715400000000000e+00 2.330670113575534e-08 6.901558298862341e-01 0.000000000000000e+00 6.735633792157409e-01 -1.582761681027463e-03 6.901589993236432e-01 0.000000000000000e+00 6.735720435154995e-01 -1.619980809712943e-01 59
-1.713400000000000e+00 -3.627520277231985e-08 6.900502875273257e-01 0.000000000000000e+00 6.715212640204840e-01 -1.446123568915944e-03 6.900533665060102e-01 0.000000000000000e+00 6.715296912085130e-01 -1.525911884284065e-01 56
-1.711400000000000e+00 -6.188556477066092e-08 6.899463313775924e-01 0.000000000000000e+00 6.694803949610698e-01 -1.420637033883296e-03 6.899495331341102e-01 0.000000000000000e+00 6.694891641496754e-01 -1.454841963898723e-01 53
-1.709400000000000e+00 0.000000000000000e+00 6.898435516829785e-01 0.000000000000000e+00 6.674405569877849e-01 -1.487165547499004e-03 6.898470866184353e-01 0.000000000000000e+00 6.674502409072356e-01 -1.396612340083651e-01 50
-1.707400000000000e+00 6.586524726233563e-08 6.897416223847210e-01 0.000000000000000e+00 6.654015801452463e-01 -1.399001440448003e-03 6.897451175046941e-01 0.000000000000000e+00 6.654111580412574e-01 -1.348760636696180e-01 48
-1.705400000000000e+00 2.652071168831127e-08 6.896402780132624e-01 0.000000000000000e+00 6.633633272967000e-01 -1.360376421647649e-03 6.896438406190258e-01 0.000000000000000e+00 6.633730905356251e-01 -1.300687725614137e-01 46
-1.703400000000000e+00 3.996946407841985e-08 6.895392981255485e-01 0.000000000000000e+00 6.613256858394037e-01 -1.362182508153691e-03 6.895430290103017e-01 0.000000000000000e+00 6.613359081866170e-01 -1.250021798929070e-01 44
-1.701400000000000e+00 0.000000000000000e+00 6.894384964817026e-01 0.000000000000000e+00 6.592885619322473e-01 -1.178058961908248e-03 6.894418627347024e-01 0.000000000000000e+00 6.592977862703472e-01 -1.213122307932457e-01 43
-1.699400000000000e+00 -4.654551044287931e-08 6.893377133104349e-01 0.000000000000000e+00 6.572518763640430e-01 -1.273581297986884e-03 6.893415052750458e-01 0.000000000000000e+00 6.572622602519651e-01 -1.183852381882874e-01 41
-1.697400000000000e+00 -2.517427933955282e-08 6.892368096509095e-01 0.000000000000000e+00 6.552155615266206e-01 -1.150165025718732e-03 6.892403703919685e-01 0.000000000000000e+00 6.552253100821435e-01 -1.151735274075962e-01 40
-1.695400000000000e+00 1.015077455524074e-08 6.891356631287058e-01 0.000000000000000e+00 6.531795591527187e-01 -1.057123548025237e-03 6.891390612278484e-01 0.000000000000000e+00 6.531888589745842e-01 -1.122258788579158e-01 39
-1.693400000000000e+00 0.000000000000000e+00 6.890341647454246e-01 0.000000000000000e+00 6.511438185952415e-01 -1.235935933946569e-03 6.890382872854312e-01 0.000000000000000e+00 6.511550873031348e-01 -1.095168635547811e-01 37
-1.691400000000000e+00 0.000000000000000e+00 6.889322163997376e-01 0.000000000000000e+00 6.491082954980308e-01 -1.184334402162108e-03 6.889363083778909e-01 0.000000000000000e+00 6.491194734062556e-01 -1.069968384708578e-01 36
