0.95387536e-3 0
-1.719400000000000e+00 6.296527713333109e+00 2.461684093653606e-02 9.773637503994719e-06 1.465051398986153e-03 -1.626001796711055e-01
-1.717400000000000e+00 6.296588282265496e+00 2.501823863322869e-02 1.063547034234986e-05 1.587033846714493e-03 -1.518788865380035e-01
-1.715400000000000e+00 6.296648141648282e+00 2.541790098372780e-02 1.147071763421027e-05 1.704064073162294e-03 -1.430186980489756e-01
-1.713400000000000e+00 6.296707257496493e+00 2.577661751847331e-02 1.228586851544154e-05 1.817146347666709e-03 -1.355417900054999e-01
-1.711400000000000e+00 6.296765595280926e+00 2.613562765594207e-02 1.308473703737732e-05 1.927022722298543e-03 -1.291224223717338e-01
-1.709400000000000e+00 6.296823119944169e+00 2.649504385530543e-02 1.387163180790584e-05 2.034258285835706e-03 -1.235359347913843e-01
-1.707400000000000e+00 6.296879795918919e+00 2.681551814566226e-02 1.464835016032882e-05 2.139293879240764e-03 -1.186231170011992e-01
-1.705400000000000e+00 6.296935587147150e+00 2.713678668546998e-02 1.541760808136607e-05 2.242480182147431e-03 -1.142595888914742e-01
-1.703400000000000e+00 6.296990457102229e+00 2.745879867647189e-02 1.618050017500663e-05 2.344100681364353e-03 -1.103532443433598e-01
-1.701400000000000e+00 6.297044368811163e+00 2.778137846963931e-02 1.693873028743055e-05 2.444387594690845e-03 -1.068323651096880e-01
-1.699400000000000e+00 6.297097284881012e+00 2.806554610966115e-02 1.769289632591706e-05 2.543533256352196e-03 -1.036430366622499e-01
-1.697400000000000e+00 6.297149167524756e+00 2.838912301552059e-02 1.844410288108435e-05 2.641698415037709e-03 -1.007339063631161e-01
-1.695400000000000e+00 6.297199978591228e+00 2.867425659683490e-02 1.919353578740558e-05 2.739018428691710e-03 -9.807330288437863e-02
-1.693400000000000e+00 6.297249679595952e+00 2.895964312516412e-02 1.994085194141561e-05 2.835607967028972e-03 -9.562766142527140e-02
-1.691400000000000e+00 6.297298231754177e+00 2.924520087323080e-02 2.068681853485493e-05 2.931564618907596e-03 -9.337140240011946e-02
-1.689400000000000e+00 6.297345596016290e+00 2.953083400136084e-02 2.143150087593961e-05 3.026971727266932e-03 -9.128295882118632e-02
-1.687400000000000e+00 6.297391733104969e+00 2.981641848646912e-02 2.217589793239441e-05 3.121900621784632e-03 -8.934398492704558e-02
-1.685400000000000e+00 6.297436603554557e+00 3.010183299612756e-02 2.291924435046796e-05 3.216412415107460e-03 -8.753874854334438e-02
-1.683400000000000e+00 6.297480167753078e+00 3.038692747188932e-02 2.366239577285720e-05 3.310559443740492e-03 -8.585365929916168e-02
-1.681400000000000e+00 6.297522385985548e+00 3.067155669273438e-02 2.440457005384005e-05 3.404386454508490e-03 -8.427689767583926e-02
-1.679400000000000e+00 6.297563218480005e+00 3.095555302864017e-02 2.514662552676947e-05 3.497931575192668e-03 -8.279812036460987e-02
-1.677400000000000e+00 6.297602625455663e+00 3.120134742893847e-02 2.588801404914266e-05 3.591227123838814e-03 -8.141012407690765e-02
-1.675400000000000e+00 6.297640567172798e+00 3.148417325295296e-02 2.662922295262500e-05 3.684300285409640e-03 -8.010115304578766e-02
-1.673400000000000e+00 6.297677003984973e+00 3.176593264763802e-02 2.736930685341129e-05 3.777173678883164e-03 -7.886587448591190e-02
-1.671400000000000e+00 6.297711896393760e+00 3.200970796547723e-02 2.810847001450870e-05 3.869865844873639e-03 -7.769958511067289e-02
-1.669400000000000e+00 6.297745205104281e+00 3.228957740785663e-02 2.884651863344640e-05 3.962391657042489e-03 -7.659328396334456e-02
-1.667400000000000e+00 6.297776891084256e+00 3.256790743031765e-02 2.958267580333203e-05 4.054762675881379e-03 -7.554336136419666e-02
-1.665400000000000e+00 6.297806915623226e+00 3.280893391500261e-02 3.031794156382824e-05 4.146987467242097e-03 -7.454675761346886e-02
-1.663400000000000e+00 6.297835240395332e+00 3.308458594551118e-02 3.105130892957239e-05 4.239071854841646e-03 -7.359608572144255e-02
-1.661400000000000e+00 6.297861827522206e+00 3.332319007667531e-02 3.178207290604123e-05 4.331019164324297e-03 -7.269040170487767e-02
-1.659400000000000e+00 6.297886639638903e+00 3.359565952084238e-02 3.251133593683007e-05 4.422830443539885e-03 -7.182330159491657e-02
-1.657400000000000e+00 6.297909639959927e+00 3.383149856066157e-02 3.323626866225804e-05 4.514504607954612e-03 -7.099417201301080e-02
-1.655400000000000e+00 6.297930792347883e+00 3.410027436072720e-02 3.395938256879055e-05 4.606038673639606e-03 -7.019734209823000e-02
-1.653400000000000e+00 6.297950061382539e+00 3.433297881732846e-02 3.467881366861345e-05 4.697427833527394e-03 -6.943247566077543e-02
-1.651400000000000e+00 6.297967412431262e+00 3.456385792422034e-02 3.539322250503210e-05 4.788665627130204e-03 -6.869553713254845e-02
-1.649400000000000e+00 6.297982811720444e+00 3.482675477757303e-02 3.610407790314118e-05 4.879744091787925e-03 -6.798318480357228e-02
-1.647400000000000e+00 6.297996226407244e+00 3.505397056735490e-02 3.681002406024048e-05 4.970653820427643e-03 -6.729502658157917e-02
-1.645400000000000e+00 6.298007624652807e+00 3.531193022270589e-02 3.751060919106739e-05 5.061384103580988e-03 -6.662695597434001e-02
-1.643400000000000e+00 6.298016975694213e+00 3.553510111630149e-02 3.820567499424130e-05 5.151923023287088e-03 -6.597880879827864e-02
-1.641400000000000e+00 6.298024249918565e+00 3.575604354615727e-02 3.889549351191520e-05 5.242257548928150e-03 -6.534761738896144e-02
-1.639400000000000e+00 6.298029418935349e+00 3.600637368211972e-02 3.957790143662343e-05 5.332373582671046e-03 -6.473090684989602e-02
-1.637400000000000e+00 6.298032455649281e+00 3.622272600524986e-02 4.025326022055942e-05 5.422256112672040e-03 -6.412848519957744e-02
-1.635400000000000e+00 6.298033334332110e+00 3.643661749369109e-02 4.092029422950719e-05 5.511889232502955e-03 -6.353793127741517e-02
-1.633400000000000e+00 6.298032030694193e+00 3.664796472994840e-02 4.158091558558030e-05 5.601256297556477e-03 -6.295777056107241e-02
-1.631400000000000e+00 6.298028521954511e+00 3.688709782395713e-02 4.223224374992875e-05 5.690339862317472e-03 -6.238620821791348e-02
-1.629400000000000e+00 6.298022786909383e+00 3.709315587762092e-02 4.287458851937194e-05 5.779121889112601e-03 -6.182289535767604e-02
-1.627400000000000e+00 6.298014805999710e+00 3.729644316112060e-02 4.350746047582113e-05 5.867583749815293e-03 -6.126611287591878e-02
-1.625400000000000e+00 6.298004561376207e+00 3.752579234768442e-02 4.412919241692263e-05 5.955706282342854e-03 -6.071446413281716e-02
-1.623400000000000e+00 6.297992036962587e+00 3.772327619756914e-02 4.474283097417365e-05 6.043469986671956e-03 -6.016762390109023e-02
-1.621400000000000e+00 6.297977218515632e+00 3.791777258539343e-02 4.534435733907554e-05 6.130854833398357e-03 -5.962426923209083e-02
-1.619400000000000e+00 6.297960093684002e+00 3.810921111622405e-02 4.593446919777641e-05 6.217840586376666e-03 -5.908355853690489e-02
-1.617400000000000e+00 6.297940652062130e+00 3.832477814256243e-02 4.651269174922763e-05 6.304406738131279e-03 -5.854462792894420e-02
-1.615400000000000e+00 6.297918885242433e+00 3.850981282365145e-02 4.707741426099085e-05 6.390532568157847e-03 -5.800704359028611e-02
-1.613400000000000e+00 6.297894786862742e+00 3.869159053272355e-02 4.763042455211515e-05 6.476197326445000e-03 -5.747001911079304e-02
-1.611400000000000e+00 6.297868352650767e+00 3.887005242177739e-02 4.817138701685938e-05 6.561380152622412e-03 -5.693300586357880e-02
-1.609400000000000e+00 6.297839580464066e+00 3.904515001978814e-02 4.869657159868091e-05 6.646060087161016e-03 -5.639551959375143e-02
-1.607400000000000e+00 6.297808470325832e+00 3.924220827889061e-02 4.920810405273487e-05 6.730216402315085e-03 -5.585728217566608e-02
-1.605400000000000e+00 6.297775024455623e+00 3.941026080416470e-02 4.970679712681394e-05 6.813828461205880e-03 -5.531766514060270e-02
-1.603400000000000e+00 6.297739247296414e+00 3.957478985569593e-02 5.018924367208724e-05 6.896875671362994e-03 -5.477646709916868e-02
-1.601400000000000e+00 6.297701145535562e+00 3.973574797926782e-02 5.065635925894404e-05 6.979337814563926e-03 -5.423342891571220e-02
-1.599400000000000e+00 6.297660728121389e+00 3.989309341629391e-02 5.110777687873072e-05 7.061194926565778e-03 -5.368833882627316e-02
-1.597400000000000e+00 6.297618006273655e+00 4.004678760118537e-02 5.154314740049494e-05 7.142427392921581e-03 -5.314102928213745e-02
-1.595400000000000e+00 6.297572993489755e+00 4.022008599536296e-02 5.196214060604494e-05 7.223016002820775e-03 -5.259177586811974e-02
-1.593400000000000e+00 6.297525705544358e+00 4.036619201766486e-02 5.236444615516680e-05 7.302942001522294e-03 -5.203968639860625e-02
-1.591400000000000e+00 6.297476160483624e+00 4.050854868063482e-02 5.274977450344829e-05 7.382187141284876e-03 -5.148510492626377e-02
-1.589400000000000e+00 6.297424378614325e+00 4.064713369100530e-02 5.311617258186359e-05 7.460733659934958e-03 -5.092801086650404e-02
-1.587400000000000e+00 6.297370382486227e+00 4.078191834872958e-02 5.346845042252348e-05 7.538564682019399e-03 -5.036841287414194e-02
-1.585400000000000e+00 6.297314196869526e+00 4.091289240519552e-02 5.380133017102075e-05 7.615663557239603e-03 -4.980634626841758e-02
