-1.719400000000000e+00 6.296527713333109e+00 -4.260610292938033e-02 9.322887359923249e-09 1.397476429892211e-06 -1.841344661396193e-01
-1.717400000000000e+00 6.296588282265496e+00 -4.262108160555385e-02 1.014508138041081e-08 1.513832480197925e-06 -1.719736677019240e-01
-1.715400000000000e+00 6.296648141648282e+00 -4.263603137646713e-02 1.094189019202555e-08 1.625464728910621e-06 -1.619980809712943e-01
-1.713400000000000e+00 6.296707257496493e+00 -4.265083337757307e-02 1.171911382302515e-08 1.733331127143250e-06 -1.525911884284065e-01
-1.711400000000000e+00 6.296765595280926e+00 -4.266561266934111e-02 1.248128901224602e-08 1.838139492228845e-06 -1.454841963898723e-01
-1.709400000000000e+00 6.296823119944169e+00 -4.267014284057582e-02 1.323180778451080e-08 1.940428854734609e-06 -1.396612340083651e-01
-1.707400000000000e+00 6.296879795918919e+00  1.397300412821257e-08 2.040619717053928e-06 -1.348760636696180e-01
-1.705400000000000e+00 6.296935587147150e+00  1.470654665136936e-08 2.139046590568918e-06 -1.300687725614137e-01
-1.703400000000000e+00 6.296990457102229e+00  1.543437609092313e-08 2.235979880094415e-06 -1.250021798929070e-01
-1.701400000000000e+00 6.297044368811163e+00  1.615743745079982e-08 2.331641096865191e-06 -1.213122307932457e-01
-1.699400000000000e+00 6.297097284881012e+00  1.687684156313259e-08 2.426213700545243e-06 -1.183852381882874e-01
-1.697400000000000e+00 6.297149167524756e+00  1.759362649490341e-08 2.519851025596470e-06 -1.151735274075962e-01
-1.695400000000000e+00 6.297199978591228e+00  1.830827620395148e-08 2.612682189543293e-06 -1.122258788579158e-01
-1.693400000000000e+00 6.297249679595952e+00  1.902108732435993e-08 2.704816570368769e-06 -1.095168635547811e-01
-1.691400000000000e+00 6.297298231754177e+00  1.973264647719267e-08 2.796347256223736e-06 -1.069968384708578e-01
-1.689400000000000e+00 6.297345596016290e+00  2.044309849970911e-08 2.887353745958736e-06 -1.046516525590537e-01
-1.687400000000000e+00 6.297391733104969e+00  2.115291370077325e-08 2.977904079902277e-06 -1.024606378709985e-01
-1.685400000000000e+00 6.297436603554557e+00  2.186234590210669e-08 3.068056549957055e-06 -1.004062853056119e-01
-1.683400000000000e+00 6.297480167753078e+00  2.257093276018403e-08 3.157861081299984e-06 -9.801236942261413e-02
-1.681400000000000e+00 6.297522385985548e+00  2.327941462053012e-08 3.247360354548675e-06 -9.663813438194958e-02
-1.679400000000000e+00 6.297563218480005e+00  2.398701608435654e-08 3.336590740719647e-06 -9.491111219846657e-02
-1.677400000000000e+00 6.297602625455663e+00  2.469418169163210e-08 3.425583066132409e-06 -9.327196014234240e-02
-1.675400000000000e+00 6.297640567172798e+00  2.540095963060717e-08 3.514363261093333e-06 -9.141780424055380e-02
-1.673400000000000e+00 6.297677003984973e+00  2.610674748267360e-08 3.602952902704084e-06 -8.956501271878418e-02
-1.671400000000000e+00 6.297711896393760e+00  2.681202897288506e-08 3.691369675966060e-06 -8.878835959155371e-02
-1.669400000000000e+00 6.297745205104281e+00  2.751616856239768e-08 3.779627768548485e-06 -8.717508869975944e-02
-1.667400000000000e+00 6.297776891084256e+00  2.821863630962498e-08 3.867738209420628e-06 -8.610120906238736e-02
-1.665400000000000e+00 6.297806915623226e+00  2.892004329039788e-08 3.955709165541656e-06 -8.484026330461870e-02
-1.663400000000000e+00 6.297835240395332e+00  2.961945242969926e-08 4.043546193567164e-06 -8.329110597907785e-02
-1.661400000000000e+00 6.297861827522206e+00  3.031674963598914e-08 4.131252468592782e-06 -8.243598225712473e-02
-1.659400000000000e+00 6.297886639638903e+00  3.101167621526533e-08 4.218828981192654e-06 -8.128515576128857e-02
-1.657400000000000e+00 6.297909639959927e+00  3.170429057977639e-08 4.306274715796183e-06 -7.992029589275559e-02
-1.655400000000000e+00 6.297930792347883e+00  3.239337144718238e-08 4.393586801109270e-06 -7.864860702371911e-02
-1.653400000000000e+00 6.297950061382539e+00  3.307905911629641e-08 4.480760664518722e-06 -7.804373301113018e-02
-1.651400000000000e+00 6.297967412431262e+00  3.376161410435540e-08 4.567790157446268e-06 -7.602055552460335e-02
-1.649400000000000e+00 6.297982811720444e+00  3.443936133162357e-08 4.654667658639758e-06 -7.602606467206782e-02
-1.647400000000000e+00 6.297996226407244e+00  3.511291110550984e-08 4.741384210680942e-06 -7.466199482327693e-02
-1.645400000000000e+00 6.298007624652807e+00  3.578136761443903e-08 4.827929595077299e-06 -7.357253636203377e-02
-1.643400000000000e+00 6.298016975694213e+00  3.644424630418916e-08 4.914292439363783e-06 -7.316181576512423e-02
-1.641400000000000e+00 6.298024249918565e+00  3.710145287619332e-08 5.000460306696630e-06 -7.225558448930818e-02
-1.639400000000000e+00 6.298029418935349e+00  3.775216951107272e-08 5.086419768417777e-06 -7.135070829754563e-02
-1.637400000000000e+00 6.298032455649281e+00  3.839648314417432e-08 5.172156500173102e-06 -7.046202769447742e-02
-1.635400000000000e+00 6.298033334332110e+00  3.903330453522586e-08 5.257655334936771e-06 -6.960348600927652e-02
-1.633400000000000e+00 6.298032030694193e+00  3.966301082349833e-08 5.342900367283942e-06 -6.824458139149947e-02
-1.631400000000000e+00 6.298028521954511e+00  4.028441328710173e-08 5.427874986370921e-06 -6.789333054137013e-02
-1.629400000000000e+00 6.298022786909383e+00  4.089720138366601e-08 5.512561975329131e-06 -6.707374714136836e-02
-1.627400000000000e+00 6.298014805999710e+00  4.150052339804116e-08 5.596943558923545e-06 -6.624660871666718e-02
-1.625400000000000e+00 6.298004561376207e+00  4.209469877275901e-08 5.681001495724750e-06 -6.543004036468514e-02
-1.623400000000000e+00 6.297992036962587e+00  4.267908400304039e-08 5.764717109185809e-06 -6.462328577494740e-02
-1.621400000000000e+00 6.297977218515632e+00  4.325273755093607e-08 5.848071358911064e-06 -6.355037750022849e-02
-1.619400000000000e+00 6.297960093684002e+00  4.381575834270647e-08 5.931044927752521e-06 -6.271391541603735e-02
-1.617400000000000e+00 6.297940652062130e+00  4.436757463115353e-08 6.013618252392173e-06 -6.189108751430192e-02
-1.615400000000000e+00 6.297918885242433e+00  4.490707560420226e-08 6.095771583437282e-06 -6.149437847491585e-02
-1.613400000000000e+00 6.297894786862742e+00  4.543461491973318e-08 6.177485087772156e-06 -6.028323573775066e-02
-1.611400000000000e+00 6.297868352650767e+00  4.594980894307929e-08 6.258738862509516e-06 -5.933507796388003e-02
-1.609400000000000e+00 6.297839580464066e+00  4.645130915544827e-08 6.339512983879835e-06 -5.855752090407205e-02
