-1.719400000000000e+00 6.296527713333109e+00 -2.444418209865137e-02 9.773828402136035e-06 1.465051397018140e-03 -1.841344622481844e-01
-1.717400000000000e+00 6.296588282265496e+00 -2.485379952565005e-02 1.063564675821463e-05 1.587033844964637e-03 -1.719736503156352e-01
-1.715400000000000e+00 6.296648141648282e+00 -2.523373786634729e-02 1.147093951407759e-05 1.704064071091484e-03 -1.619980637136969e-01
-1.713400000000000e+00 6.296707257496493e+00 -2.558649675389893e-02 1.228574202319648e-05 1.817146348682934e-03 -1.536282055880868e-01
-1.711400000000000e+00 6.296765595280926e+00 -2.593412328094667e-02 1.308486646280695e-05 1.927022721185809e-03 -1.464866556476879e-01
-1.709400000000000e+00 6.296823119944169e+00 -2.625701785568161e-02 1.387175045005741e-05 2.034258284960677e-03 -1.402944785298229e-01
-1.707400000000000e+00 6.296879795918919e+00 -2.659793538364026e-02 1.464849689353535e-05 2.139293878193102e-03 -1.348760575049614e-01
-1.705400000000000e+00 6.296935587147150e+00 -2.691538066912013e-02 1.541778065682498e-05 2.242480180992138e-03 -1.300687575620839e-01
-1.703400000000000e+00 6.296990457102229e+00 -2.723066162658506e-02 1.618048335677634e-05 2.344100681494872e-03 -1.257729618604388e-01
-1.701400000000000e+00 6.297044368811163e+00 -2.752311343057024e-02 1.693864983520691e-05 2.444387595172098e-03 -1.218939717094888e-01
-1.699400000000000e+00 6.297097284881012e+00 -2.783642314431496e-02 1.769310857689335e-05 2.543533255268510e-03 -1.183852298497527e-01
-1.697400000000000e+00 6.297149167524756e+00 -2.812459037925897e-02 1.844452486261496e-05 2.641698413095929e-03 -1.151735207729603e-01
-1.695400000000000e+00 6.297199978591228e+00 -2.841120939915606e-02 1.919353578718635e-05 2.739018428691438e-03 -1.122258782485231e-01
-1.693400000000000e+00 6.297249679595952e+00 -2.871952372888418e-02 1.994096073884148e-05 2.835607966543960e-03 -1.095168494276546e-01
-1.691400000000000e+00 6.297298231754177e+00 -2.900852847583777e-02 2.068672084119669e-05 2.931564619303593e-03 -1.069968290105153e-01
-1.689400000000000e+00 6.297345596016290e+00 -2.928836185222944e-02 2.143175508992904e-05 3.026971726689913e-03 -1.046516431861642e-01
-1.687400000000000e+00 6.297391733104969e+00 -2.957093780375183e-02 2.217606889386351e-05 3.121900621236837e-03 -1.024606312556916e-01
-1.685400000000000e+00 6.297436603554557e+00 -2.985259305179665e-02 2.291941120612348e-05 3.216412414919530e-03 -1.004062748575165e-01
-1.683400000000000e+00 6.297480167753078e+00 -3.013250804164444e-02 2.366239577275293e-05 3.310559443740349e-03 -9.847360240595435e-02
-1.681400000000000e+00 6.297522385985548e+00 -3.038876484448679e-02 2.440484939282914e-05 3.404386454612972e-03 -9.663813242126136e-02
-1.679400000000000e+00 6.297563218480005e+00 -3.066650214448089e-02 2.514682406436401e-05 3.497931575493613e-03 -9.491110545853446e-02
-1.677400000000000e+00 6.297602625455663e+00 -3.094296064026182e-02 2.588829398846314e-05 3.591227124381408e-03 -9.327195416539399e-02
-1.675400000000000e+00 6.297640567172798e+00 -3.121789079918145e-02 2.662945338462243e-05 3.684300285323950e-03 -9.171228638748460e-02
-1.673400000000000e+00 6.297677003984973e+00 -3.146886336451754e-02 2.736941290308367e-05 3.777173678898250e-03 -9.021186330094930e-02
-1.671400000000000e+00 6.297711896393760e+00 -3.174124876948804e-02 2.810854713709100e-05 3.869865844926122e-03 -8.878835202128943e-02
-1.669400000000000e+00 6.297745205104281e+00 -3.198895111757935e-02 2.884668679098193e-05 3.962391657247341e-03 -8.741216738965679e-02
-1.667400000000000e+00 6.297776891084256e+00 -3.225837401092897e-02 2.958307746389767e-05 4.054762678113069e-03 -8.610120473824534e-02
-1.665400000000000e+00 6.297806915623226e+00 -3.252612987734599e-02 3.031843725976222e-05 4.146987469582838e-03 -8.484025463941025e-02
-1.663400000000000e+00 6.297835240395332e+00 -3.276904205125213e-02 3.105173649702446e-05 4.239071857005821e-03 -8.361081323072705e-02
-1.661400000000000e+00 6.297861827522206e+00 -3.303571405176863e-02 3.178280396967642e-05 4.331019168888571e-03 -8.243597371994060e-02
-1.659400000000000e+00 6.297886639638903e+00 -3.327539425151031e-02 3.251113420643510e-05 4.422830442701346e-03 -8.128515161562075e-02
-1.657400000000000e+00 6.297909639959927e+00 -3.353659734406283e-02 3.323724786875724e-05 4.514504615490278e-03 -8.018301657500598e-02
-1.655400000000000e+00 6.297930792347883e+00 -3.377252901948057e-02 3.395953076618081e-05 4.606038675700376e-03 -7.909832518797871e-02
-1.653400000000000e+00 6.297950061382539e+00 -3.400641234115654e-02 3.467899501838481e-05 4.697427834633763e-03 -7.804373280573866e-02
-1.651400000000000e+00 6.297967412431262e+00 -3.426183833818387e-02 3.539399435228654e-05 4.788665634884916e-03 -7.702921700448928e-02
-1.649400000000000e+00 6.297982811720444e+00 -3.449266864034813e-02 3.610486636816652e-05 4.879744099891726e-03 -7.602606189501322e-02
-1.647400000000000e+00 6.297996226407244e+00 -3.474258562175367e-02 3.681064908847933e-05 4.970653827913720e-03 -7.506050582105173e-02
-1.645400000000000e+00 6.298007624652807e+00 -3.496816840990152e-02 3.751159153286788e-05 5.061384115438984e-03 -7.410100515298829e-02
-1.643400000000000e+00 6.298016975694213e+00 -3.519122110776372e-02 3.820633642785898e-05 5.151923032992476e-03 -7.316181296255463e-02
-1.641400000000000e+00 6.298024249918565e+00 -3.543546769449470e-02 3.889570049268680e-05 5.242257551080382e-03 -7.225557617669374e-02
-1.639400000000000e+00 6.298029418935349e+00 -3.565369401060559e-02 3.957798129964425e-05 5.332373583562692e-03 -7.135070632486780e-02
-1.637400000000000e+00 6.298032455649281e+00 -3.586935998450820e-02 4.025351794415672e-05 5.422256115754219e-03 -7.046202943706197e-02
-1.635400000000000e+00 6.298033334332110e+00 -3.610614979059291e-02 4.092097482591786e-05 5.511889244683979e-03 -6.960347655016506e-02
-1.633400000000000e+00 6.298032030694193e+00 -3.631672508470393e-02 4.158108514026556e-05 5.601256299859482e-03 -6.874189177986097e-02
-1.631400000000000e+00 6.298028521954511e+00 -3.652441583281029e-02 4.223245543039816e-05 5.690339865369076e-03 -6.789332773957846e-02
