-1.719400000000000e+00 6.296527713333109e+00 -2.444418306402047e-02 9.773828402144004e-06 1.465051397018143e-03 -1.841344622481844e-01
-1.717400000000000e+00 6.296588282265496e+00 -2.485379337567838e-02 1.063564675821398e-05 1.587033844964633e-03 -1.719736503156352e-01
-1.715400000000000e+00 6.296648141648282e+00 -2.523373833240172e-02 1.147093951407176e-05 1.704064071091472e-03 -1.619980637136969e-01
-1.713400000000000e+00 6.296707257496493e+00 -2.558649925447429e-02 1.228574202319496e-05 1.817146348682937e-03 -1.536282055880868e-01
-1.711400000000000e+00 6.296765595280926e+00 -2.593409614166350e-02 1.308486646280885e-05 1.927022721185809e-03 -1.464866556476879e-01
-1.709400000000000e+00 6.296823119944169e+00 -2.625701865130881e-02 1.387175045005989e-05 2.034258284960685e-03 -1.402944785298229e-01
-1.707400000000000e+00 6.296879795918919e+00 -2.659793675769138e-02 1.464849689354142e-05 2.139293878193105e-03 -1.348760575049614e-01
-1.705400000000000e+00 6.296935587147150e+00 -2.691538093036286e-02 1.541778065682650e-05 2.242480180992134e-03 -1.300687575620839e-01
-1.703400000000000e+00 6.296990457102229e+00 -2.723078154672207e-02 1.618048335678274e-05 2.344100681494870e-03 -1.257729618604388e-01
-1.701400000000000e+00 6.297044368811163e+00 -2.752283328591505e-02 1.693864983521014e-05 2.444387595172085e-03 -1.218939717094888e-01
-1.699400000000000e+00 6.297097284881012e+00 -2.783494974071040e-02 1.769310857689926e-05 2.543533255268518e-03 -1.183852298497527e-01
-1.697400000000000e+00 6.297149167524756e+00 -2.812383087947157e-02 1.844452486261978e-05 2.641698413095932e-03 -1.151735207729603e-01
-1.695400000000000e+00 6.297199978591228e+00 -2.841126837838537e-02 1.919353578718939e-05 2.739018428691438e-03 -1.122258782485231e-01
-1.693400000000000e+00 6.297249679595952e+00 -2.871964369644664e-02 1.994096073885021e-05 2.835607966543963e-03 -1.095168494276546e-01
-1.691400000000000e+00 6.297298231754177e+00 -2.900467434213786e-02 2.068672084119903e-05 2.931564619303605e-03 -1.069968290105153e-01
-1.689400000000000e+00 6.297345596016290e+00 -2.928849088414389e-02 2.143175508992649e-05 3.026971726689913e-03 -1.046516431861642e-01
-1.687400000000000e+00 6.297391733104969e+00 -2.957112195672806e-02 2.217606889386132e-05 3.121900621236841e-03 -1.024606312556916e-01
-1.685400000000000e+00 6.297436603554557e+00 -2.985257892926934e-02 2.291941120612616e-05 3.216412414919536e-03 -1.004062748575165e-01
-1.683400000000000e+00 6.297480167753078e+00 -3.013284901475897e-02 2.366239577275409e-05 3.310559443740363e-03 -9.847360240595435e-02
-1.681400000000000e+00 6.297522385985548e+00 -3.038915920641938e-02 2.440484939282339e-05 3.404386454612979e-03 -9.663813242126136e-02
-1.679400000000000e+00 6.297563218480005e+00 -3.066698666114040e-02 2.514682406436653e-05 3.497931575493616e-03 -9.491110545853446e-02
-1.677400000000000e+00 6.297602625455663e+00 -3.094355390233362e-02 2.588829398846861e-05 3.591227124381415e-03 -9.327195416539399e-02
-1.675400000000000e+00 6.297640567172798e+00 -3.121881190028423e-02 2.662945338462684e-05 3.684300285323965e-03 -9.171228638748460e-02
-1.673400000000000e+00 6.297677003984973e+00 -3.146972259366428e-02 2.736941290308487e-05 3.777173678898259e-03 -9.021186330094930e-02
-1.671400000000000e+00 6.297711896393760e+00 -3.174226618081283e-02 2.810854713709485e-05 3.869865844926129e-03 -8.878835202128943e-02
-1.669400000000000e+00 6.297745205104281e+00 -3.199015281745125e-02 2.884668679098087e-05 3.962391657247343e-03 -8.741216738965679e-02
-1.667400000000000e+00 6.297776891084256e+00 -3.225978914276879e-02 2.958307746390258e-05 4.054762678113083e-03 -8.610120473824534e-02
-1.665400000000000e+00 6.297806915623226e+00 -3.252782233503722e-02 3.031843725976666e-05 4.146987469582839e-03 -8.484025463941025e-02
-1.663400000000000e+00 6.297835240395332e+00 -3.277098456930692e-02 3.105173649702652e-05 4.239071857005824e-03 -8.361081323072705e-02
-1.661400000000000e+00 6.297861827522206e+00 -3.303573486908752e-02 3.178280396967290e-05 4.331019168888567e-03 -8.243597371994060e-02
-1.659400000000000e+00 6.297886639638903e+00 -3.327539962139379e-02 3.251113420643605e-05 4.422830442701350e-03 -8.128515161562075e-02
-1.657400000000000e+00 6.297909639959927e+00 -3.353659830650248e-02 3.323724786875843e-05 4.514504615490283e-03 -8.018301657500598e-02
-1.655400000000000e+00 6.297930792347883e+00 -3.377253054718402e-02 3.395953076618314e-05 4.606038675700388e-03 -7.909832518797871e-02
-1.653400000000000e+00 6.297950061382539e+00 -3.400641395421199e-02 3.467899501838521e-05 4.697427834633771e-03 -7.804373280573866e-02
-1.651400000000000e+00 6.297967412431262e+00 -3.426184061324739e-02 3.539399435227681e-05 4.788665634884922e-03 -7.702921700448928e-02
-1.649400000000000e+00 6.297982811720444e+00 -3.449162220466625e-02 3.610486636816560e-05 4.879744099891739e-03 -7.602606189501322e-02
-1.647400000000000e+00 6.297996226407244e+00 -3.474276949858161e-02 3.681064908847903e-05 4.970653827913746e-03 -7.506050582105173e-02
-1.645400000000000e+00 6.298007624652807e+00 -3.496817173120304e-02 3.751159153286401e-05 5.061384115439000e-03 -7.410100515298829e-02
-1.643400000000000e+00 6.298016975694213e+00 -3.519122365117577e-02 3.820633642785684e-05 5.151923032992503e-03 -7.316181296255463e-02
-1.641400000000000e+00 6.298024249918565e+00 -3.543548253259275e-02 3.889570049268710e-05 5.242257551080391e-03 -7.225557617669374e-02
-1.639400000000000e+00 6.298029418935349e+00 -3.565374214493680e-02 3.957798129964856e-05 5.332373583562702e-03 -7.135070632486780e-02
-1.637400000000000e+00 6.298032455649281e+00 -3.586945784653334e-02 4.025351794415560e-05 5.422256115754239e-03 -7.046202943706197e-02
-1.635400000000000e+00 6.298033334332110e+00 -3.610614806761713e-02 4.092097482591442e-05 5.511889244683990e-03 -6.960347655016506e-02
-1.633400000000000e+00 6.298032030694193e+00 -3.631664760792298e-02 4.158108514026166e-05 5.601256299859508e-03 -6.874189177986097e-02
-1.631400000000000e+00 6.298028521954511e+00 -3.652441270823248e-02 4.223245543039659e-05 5.690339865369096e-03 -6.789332773957846e-02
-1.629400000000000e+00 6.298022786909383e+00 -3.675287072106198e-02 4.287458851965330e-05 5.779121889112820e-03 -6.707373632089743e-02
-1.627400000000000e+00 6.298014805999710e+00 -3.695499110507671e-02 4.350761584118504e-05 5.867583752322347e-03 -6.624660107333522e-02
-1.625400000000000e+00 6.298004561376207e+00 -3.715419189135595e-02 4.413037047773646e-05 5.955706308097384e-03 -6.543003663479247e-02
-1.623400000000000e+00 6.297992036962587e+00 -3.735040665617795e-02 4.474260322589259e-05 6.043469982589130e-03 -6.462328453433434e-02
