-1.719400000000000e+00 6.296527713333109e+00 2.494820010520344e-02 9.773828402136035e-06 1.465051397018140e-03 -1.744192142013204e-01
-1.717400000000000e+00 6.296588282265496e+00 2.530224630737072e-02 1.063564675821463e-05 1.587033844964637e-03 -1.622757994187247e-01
-1.715400000000000e+00 6.296648141648282e+00 2.565918861935448e-02 1.147093951407759e-05 1.704064071091484e-03 -1.523000958583227e-01
-1.713400000000000e+00 6.296707257496493e+00 2.598872812813480e-02 1.228574202319648e-05 1.817146348682934e-03 -1.439290612583000e-01
-1.711400000000000e+00 6.296765595280926e+00 2.632107629059373e-02 1.308486646280695e-05 1.927022721185809e-03 -1.367797229746052e-01
-1.709400000000000e+00 6.296823119944169e+00 2.665617361472499e-02 1.387175045005741e-05 2.034258284960677e-03 -1.305880668632339e-01
-1.707400000000000e+00 6.296879795918919e+00 2.696186456997011e-02 1.464849689353535e-05 2.139293878193102e-03 -1.251670332838322e-01
-1.705400000000000e+00 6.296935587147150e+00 2.726932848589917e-02 1.541778065682498e-05 2.242480180992138e-03 -1.203719832459997e-01
-1.703400000000000e+00 6.296990457102229e+00 2.757844645290887e-02 1.618048335677634e-05 2.344100681494872e-03 -1.160958199940001e-01
-1.701400000000000e+00 6.297044368811163e+00 2.788921953855911e-02 1.693864983520691e-05 2.444387595172098e-03 -1.122554892741998e-01
-1.699400000000000e+00 6.297097284881012e+00 2.816869556238287e-02 1.769310857689335e-05 2.543533255268510e-03 -1.087883146182860e-01
-1.697400000000000e+00 6.297149167524756e+00 2.848162449232066e-02 1.844452486261496e-05 2.641698413095929e-03 -1.056361750175377e-01
-1.695400000000000e+00 6.297199978591228e+00 2.876176991429662e-02 1.919353578718635e-05 2.739018428691438e-03 -1.027619016826991e-01
-1.693400000000000e+00 6.297249679595952e+00 2.904291056700505e-02 1.994096073884148e-05 2.835607966543960e-03 -1.001276123502154e-01
-1.691400000000000e+00 6.297298231754177e+00 2.932330311463595e-02 2.068672084119669e-05 2.931564619303593e-03 -9.770414824297508e-02
-1.689400000000000e+00 6.297345596016290e+00 2.960616435474634e-02 2.143175508992904e-05 3.026971726689913e-03 -9.546700235058531e-02
-1.687400000000000e+00 6.297391733104969e+00 2.988733942294252e-02 2.217606889386351e-05 3.121900621236837e-03 -9.339535327315221e-02
-1.685400000000000e+00 6.297436603554557e+00 3.016784670894014e-02 2.291941120612348e-05 3.216412414919530e-03 -9.147136530636175e-02
-1.683400000000000e+00 6.297480167753078e+00 3.044914196764991e-02 2.366239577275293e-05 3.310559443740349e-03 -8.967964691788760e-02
-1.681400000000000e+00 6.297522385985548e+00 3.073008016117032e-02 2.440484939282914e-05 3.404386454612972e-03 -8.800679743295867e-02
-1.679400000000000e+00 6.297563218480005e+00 3.101047701552713e-02 2.514682406436401e-05 3.497931575493613e-03 -8.644108682414023e-02
-1.677400000000000e+00 6.297602625455663e+00 3.125715637760082e-02 2.588829398846314e-05 3.591227124381408e-03 -8.497403121618281e-02
-1.675400000000000e+00 6.297640567172798e+00 3.153686755968006e-02 2.662945338462243e-05 3.684300285323950e-03 -8.359283501766196e-02
-1.673400000000000e+00 6.297677003984973e+00 3.181483494892776e-02 2.736941290308367e-05 3.777173678898250e-03 -8.229111833524097e-02
-1.671400000000000e+00 6.297711896393760e+00 3.205864448538093e-02 2.810854713709100e-05 3.869865844926122e-03 -8.106321161063781e-02
-1.669400000000000e+00 6.297745205104281e+00 3.233580037903114e-02 2.884668679098193e-05 3.962391657247341e-03 -7.989935777553875e-02
-1.667400000000000e+00 6.297776891084256e+00 3.257479312894984e-02 2.958307746389767e-05 4.054762678113069e-03 -7.879514295929843e-02
-1.665400000000000e+00 6.297806915623226e+00 3.285269451100749e-02 3.031843725976222e-05 4.146987469582838e-03 -7.774676783047131e-02
-1.663400000000000e+00 6.297835240395332e+00 3.312382314155119e-02 3.105173649702446e-05 4.239071857005821e-03 -7.674631353937361e-02
-1.661400000000000e+00 6.297861827522206e+00 3.338494777284336e-02 3.178280396967642e-05 4.331019168888571e-03 -7.579219238626934e-02
-1.659400000000000e+00 6.297886639638903e+00 3.363321320472958e-02 3.251113420643510e-05 4.422830442701346e-03 -7.487760283750315e-02
-1.657400000000000e+00 6.297909639959927e+00 3.386941348948846e-02 3.323724786875724e-05 4.514504615490278e-03 -7.400142503391226e-02
-1.655400000000000e+00 6.297930792347883e+00 3.413497590831400e-02 3.395953076618081e-05 4.606038675700376e-03 -7.315772150106649e-02
-1.653400000000000e+00 6.297950061382539e+00 3.436813587880976e-02 3.467899501838481e-05 4.697427834633763e-03 -7.234577490669936e-02
-1.651400000000000e+00 6.297967412431262e+00 3.459942716998764e-02 3.539399435228654e-05 4.788665634884916e-03 -7.156136708192534e-02
-1.649400000000000e+00 6.297982811720444e+00 3.485885276983566e-02 3.610486636816652e-05 4.879744099891726e-03 -7.080101876734499e-02
-1.647400000000000e+00 6.297996226407244e+00 3.508637404654706e-02 3.681064908847933e-05 4.970653827913720e-03 -7.006413371173222e-02
-1.645400000000000e+00 6.298007624652807e+00 3.534094005307836e-02 3.751159153286788e-05 5.061384115438984e-03 -6.934661807284317e-02
-1.643400000000000e+00 6.298016975694213e+00 3.556431440924209e-02 3.820633642785898e-05 5.151923032992476e-03 -6.864818547969598e-02
-1.641400000000000e+00 6.298024249918565e+00 3.578542170458776e-02 3.889570049268680e-05 5.242257551080382e-03 -6.796592441356979e-02
-1.639400000000000e+00 6.298029418935349e+00 3.603192721278750e-02 3.957798129964425e-05 5.332373583562692e-03 -6.729744189575940e-02
-1.637400000000000e+00 6.298032455649281e+00 3.624884278091559e-02 4.025351794415672e-05 5.422256115754219e-03 -6.664252302127822e-02
-1.635400000000000e+00 6.298033334332110e+00 3.646277897845489e-02 4.092097482591786e-05 5.511889244683979e-03 -6.599888304566211e-02
-1.633400000000000e+00 6.298032030694193e+00 3.667411702523315e-02 4.158108514026556e-05 5.601256299859482e-03 -6.536515667070114e-02
-1.631400000000000e+00 6.298028521954511e+00 3.691001368821206e-02 4.223245543039816e-05 5.690339865369076e-03 -6.473970775163600e-02
-1.629400000000000e+00 6.298022786909383e+00 3.711603484280881e-02 4.287458851966013e-05 5.779121889112803e-03 -6.412223366004308e-02
-1.627400000000000e+00 6.298014805999710e+00 3.731925768001736e-02 4.350761584117203e-05 5.867583752322334e-03 -6.351119457832710e-02
-1.625400000000000e+00 6.298004561376207e+00 3.754553758526853e-02 4.413037047773234e-05 5.955706308097385e-03 -6.290537341406380e-02
-1.623400000000000e+00 6.297992036962587e+00 3.774288988779064e-02 4.474260322589367e-05 6.043469982589130e-03 -6.230449011725168e-02
-1.621400000000000e+00 6.297977218515632e+00 3.793730347975130e-02 4.534449114049547e-05 6.130854835919118e-03 -6.170740235035069e-02
-1.619400000000000e+00 6.297960093684002e+00 3.812862614411412e-02 4.593484194284365e-05 6.217840593746183e-03 -6.111339554986214e-02
-1.617400000000000e+00 6.297940652062130e+00 3.834126353741465e-02 4.651298535408919e-05 6.304406744214959e-03 -6.052177144553046e-02
-1.615400000000000e+00 6.297918885242433e+00 3.852625576753192e-02 4.707855710168237e-05 6.390532598973124e-03 -5.993211413035571e-02
-1.613400000000000e+00 6.297894786862742e+00 3.870975716693481e-02 4.763195580710677e-05 6.476197367487918e-03 -5.934379060365663e-02
-1.611400000000000e+00 6.297868352650767e+00 3.888629555627252e-02 4.817172766152724e-05 6.561380160682103e-03 -5.875634559257297e-02
-1.609400000000000e+00 6.297839580464066e+00 3.906109562247181e-02 4.869731455059073e-05 6.646060110419626e-03 -5.816937904375399e-02
-1.607400000000000e+00 6.297808470325832e+00 3.925564392385215e-02 4.920975464759743e-05 6.730216452037814e-03 -5.758273073307962e-02
-1.605400000000000e+00 6.297775024455623e+00 3.942356695692679e-02 4.970708147526714e-05 6.813828468810144e-03 -5.699574250794231e-02
-1.603400000000000e+00 6.297739247296414e+00 3.958793714198144e-02 5.018908946388835e-05 6.896875667075258e-03 -5.640831523064333e-02
-1.601400000000000e+00 6.297701145535562e+00 3.974872644558474e-02 5.065599244659190e-05 6.979337803970560e-03 -5.582023418035412e-02
-1.599400000000000e+00 6.297660728121389e+00 3.990583223566745e-02 5.110807357732209e-05 7.061194935458146e-03 -5.523132350837594e-02
-1.597400000000000e+00 6.297618006273655e+00 4.005942868115719e-02 5.154330815682593e-05 7.142427397917860e-03 -5.464144178307470e-02
-1.595400000000000e+00 6.297572993489755e+00 4.023041676216634e-02 5.196214060415106e-05 7.223016002819481e-03 -5.405092806057064e-02
-1.593400000000000e+00 6.297525705544358e+00 4.037633409931191e-02 5.236409610021107e-05 7.302941989857661e-03 -5.345880802019402e-02
-1.591400000000000e+00 6.297476160483624e+00 4.051851479871212e-02 5.275014818422878e-05 7.382187154166400e-03 -5.286547838928753e-02
-1.589400000000000e+00 6.297424378614325e+00 4.065721720468200e-02 5.311827217703238e-05 7.460733745424982e-03 -5.227091768690490e-02
-1.587400000000000e+00 6.297370382486227e+00 4.079187186373772e-02 5.346827918493552e-05 7.538564675715993e-03 -5.167512756179118e-02
-1.585400000000000e+00 6.297314196869526e+00 4.092277302986869e-02 5.380154236980138e-05 7.615663565303254e-03 -5.107813106208577e-02
-1.583400000000000e+00 6.297255848726038e+00 4.106935892180465e-02 5.411651305757965e-05 7.692014619772087e-03 -5.048070600835844e-02
-1.581400000000000e+00 6.297195367175109e+00 4.119229702342836e-02 5.441353533374344e-05 7.767602848465009e-03 -4.988141885750119e-02
-1.579400000000000e+00 6.297132783453612e+00 3.818487950537885e-02 5.469233487292649e-05 7.842414010529533e-03 -4.928110514054787e-02
-1.577400000000000e+00 6.297068130870350e+00 4.142669778772216e-02 5.495182956982334e-05 7.916434639847579e-03 -4.867985768005062e-02
-1.575400000000000e+00 6.297001444755494e+00 4.153813243899119e-02 5.519372120957528e-05 7.989652232943180e-03 -4.807778147641203e-02
-1.573400000000000e+00 6.296932762404158e+00 4.164506648507391e-02 5.541705847952928e-05 8.062055051457536e-03 -4.747499442774239e-02
-1.571400000000000e+00 6.296862123015551e+00 4.174948982624344e-02 5.562183067578136e-05 8.133632302496564e-03 -4.687162410015470e-02
-1.569400000000000e+00 6.296789567626382e+00 4.184942858583800e-02 5.580821515585667e-05 8.204374135067827e-03 -4.626780785737043e-02
-1.567400000000000e+00 6.296715139040860e+00 4.196321175879679e-02 5.597598600666092e-05 8.274271636035146e-03 -4.566474947127568e-02
-1.565400000000000e+00 6.296638881755134e+00 4.205532012576001e-02 5.612501414255588e-05 8.343316873834963e-03 -4.506044002597009e-02
-1.563400000000000e+00 6.296560841878664e+00 4.214158064882287e-02 5.625487635607247e-05 8.411502897002401e-03 -4.445614055257775e-02
-1.561400000000000e+00 6.296481067050468e+00 4.222832606649748e-02 5.636737139008635e-05 8.478823881589556e-03 -4.385201497049106e-02
-1.559400000000000e+00 6.296399606353226e+00 4.230923746084325e-02 5.646092746534338e-05 8.545274853007828e-03 -4.324823044861613e-02
-1.557400000000000e+00 6.296316510223451e+00 4.238645389775872e-02 5.653651572814014e-05 8.610852003958985e-03 -4.264495955351945e-02
-1.555400000000000e+00 6.296231830358923e+00 4.246006514418282e-02 5.659404718491557e-05 8.675552511638023e-03 -4.204237492668575e-02
-1.553400000000000e+00 6.296145619623248e+00 4.249751680739171e-02 5.663381858452975e-05 8.739374619229757e-03 -4.144065364549146e-02
-1.551400000000000e+00 6.296057931949633e+00 4.259649808650868e-02 5.665553463389008e-05 8.802317580678273e-03 -4.083997325390551e-02
-1.549400000000000e+00 6.295968822240661e+00 4.265942822831089e-02 5.666000042501765e-05 8.864381758854125e-03 -4.024051336137352e-02
-1.547400000000000e+00 6.295878346268998e+00 4.271890425625167e-02 5.664673047746615e-05 8.925568478104783e-03 -3.964245313730027e-02
-1.545400000000000e+00 6.295786560575081e+00 4.277497312013021e-02 5.661727980467234e-05 8.985880222316644e-03 -3.904597063459549e-02
