-1.719400000000000e+00 6.296527713333109e+00 2.494819920936987e-02 9.773828402144004e-06 1.465051397018143e-03 -1.744192142013204e-01
-1.717400000000000e+00 6.296588282265496e+00 2.530224926742417e-02 1.063564675821398e-05 1.587033844964633e-03 -1.622757994187247e-01
-1.715400000000000e+00 6.296648141648282e+00 2.565918211293915e-02 1.147093951407176e-05 1.704064071091472e-03 -1.523000958583227e-01
-1.713400000000000e+00 6.296707257496493e+00 2.598873081824028e-02 1.228574202319496e-05 1.817146348682937e-03 -1.439290612583000e-01
-1.711400000000000e+00 6.296765595280926e+00 2.632107856743516e-02 1.308486646280885e-05 1.927022721185809e-03 -1.367797229746052e-01
-1.709400000000000e+00 6.296823119944169e+00 2.665617561477505e-02 1.387175045005989e-05 2.034258284960685e-03 -1.305880668632339e-01
-1.707400000000000e+00 6.296879795918919e+00 2.696186328941677e-02 1.464849689354142e-05 2.139293878193105e-03 -1.251670332838322e-01
-1.705400000000000e+00 6.296935587147150e+00 2.726933322459061e-02 1.541778065682650e-05 2.242480180992134e-03 -1.203719832459997e-01
-1.703400000000000e+00 6.296990457102229e+00 2.757844873348836e-02 1.618048335678274e-05 2.344100681494870e-03 -1.160958199940001e-01
-1.701400000000000e+00 6.297044368811163e+00 2.788897494570092e-02 1.693864983521014e-05 2.444387595172085e-03 -1.122554892741998e-01
-1.699400000000000e+00 6.297097284881012e+00 2.816792934914028e-02 1.769310857689926e-05 2.543533255268518e-03 -1.087883146182860e-01
-1.697400000000000e+00 6.297149167524756e+00 2.848060721386952e-02 1.844452486261978e-05 2.641698413095932e-03 -1.056361750175377e-01
-1.695400000000000e+00 6.297199978591228e+00 2.876110504672295e-02 1.919353578718939e-05 2.739018428691438e-03 -1.027619016826991e-01
-1.693400000000000e+00 6.297249679595952e+00 2.904203124619831e-02 1.994096073885021e-05 2.835607966543963e-03 -1.001276123502154e-01
-1.691400000000000e+00 6.297298231754177e+00 2.932328080857031e-02 2.068672084119903e-05 2.931564619303605e-03 -9.770414824297508e-02
-1.689400000000000e+00 6.297345596016290e+00 2.960475295015171e-02 2.143175508992649e-05 3.026971726689913e-03 -9.546700235058531e-02
-1.687400000000000e+00 6.297391733104969e+00 2.988631712567917e-02 2.217606889386132e-05 3.121900621236841e-03 -9.339535327315221e-02
-1.685400000000000e+00 6.297436603554557e+00 3.016782764827606e-02 2.291941120612616e-05 3.216412414919536e-03 -9.147136530636175e-02
-1.683400000000000e+00 6.297480167753078e+00 3.044913618446290e-02 2.366239577275409e-05 3.310559443740363e-03 -8.967964691788760e-02
-1.681400000000000e+00 6.297522385985548e+00 3.073007299300808e-02 2.440484939282339e-05 3.404386454612979e-03 -8.800679743295867e-02
-1.679400000000000e+00 6.297563218480005e+00 3.101047239806441e-02 2.514682406436653e-05 3.497931575493616e-03 -8.644108682414023e-02
-1.677400000000000e+00 6.297602625455663e+00 3.125729037342546e-02 2.588829398846861e-05 3.591227124381415e-03 -8.497403121618281e-02
-1.675400000000000e+00 6.297640567172798e+00 3.153656333230516e-02 2.662945338462684e-05 3.684300285323965e-03 -8.359283501766196e-02
-1.673400000000000e+00 6.297677003984973e+00 3.181483804104749e-02 2.736941290308487e-05 3.777173678898259e-03 -8.229111833524097e-02
-1.671400000000000e+00 6.297711896393760e+00 3.205954105155315e-02 2.810854713709485e-05 3.869865844926129e-03 -8.106321161063781e-02
-1.669400000000000e+00 6.297745205104281e+00 3.233592911171434e-02 2.884668679098087e-05 3.962391657247343e-03 -7.989935777553875e-02
-1.667400000000000e+00 6.297776891084256e+00 3.261084588615443e-02 2.958307746390258e-05 4.054762678113083e-03 -7.879514295929843e-02
-1.665400000000000e+00 6.297806915623226e+00 3.285265156001331e-02 3.031843725976666e-05 4.146987469582839e-03 -7.774676783047131e-02
-1.663400000000000e+00 6.297835240395332e+00 3.312488714162343e-02 3.105173649702652e-05 4.239071857005824e-03 -7.674631353937361e-02
-1.661400000000000e+00 6.297861827522206e+00 3.336416650050426e-02 3.178280396967290e-05 4.331019168888567e-03 -7.579219238626934e-02
-1.659400000000000e+00 6.297886639638903e+00 3.363321626484313e-02 3.251113420643605e-05 4.422830442701350e-03 -7.487760283750315e-02
-1.657400000000000e+00 6.297909639959927e+00 3.386961861605601e-02 3.323724786875843e-05 4.514504615490283e-03 -7.400142503391226e-02
-1.655400000000000e+00 6.297930792347883e+00 3.413497668919124e-02 3.395953076618314e-05 4.606038675700388e-03 -7.315772150106649e-02
-1.653400000000000e+00 6.297950061382539e+00 3.436813656914543e-02 3.467899501838521e-05 4.697427834633771e-03 -7.234577490669936e-02
-1.651400000000000e+00 6.297967412431262e+00 3.459942829383655e-02 3.539399435227681e-05 4.788665634884922e-03 -7.156136708192534e-02
-1.649400000000000e+00 6.297982811720444e+00 3.485886186136301e-02 3.610486636816560e-05 4.879744099891739e-03 -7.080101876734499e-02
-1.647400000000000e+00 6.297996226407244e+00 3.508637946532348e-02 3.681064908847903e-05 4.970653827913746e-03 -7.006413371173222e-02
-1.645400000000000e+00 6.298007624652807e+00 3.534094150908947e-02 3.751159153286401e-05 5.061384115439000e-03 -6.934661807284317e-02
-1.643400000000000e+00 6.298016975694213e+00 3.556431537070684e-02 3.820633642785684e-05 5.151923032992503e-03 -6.864818547969598e-02
-1.641400000000000e+00 6.298024249918565e+00 3.578542251895096e-02 3.889570049268710e-05 5.242257551080391e-03 -6.796592441356979e-02
-1.639400000000000e+00 6.298029418935349e+00 3.603240216624722e-02 3.957798129964856e-05 5.332373583562702e-03 -6.729744189575940e-02
-1.637400000000000e+00 6.298032455649281e+00 3.624883928863001e-02 4.025351794415560e-05 5.422256115754239e-03 -6.664252302127822e-02
-1.635400000000000e+00 6.298033334332110e+00 3.646277761269314e-02 4.092097482591442e-05 5.511889244683990e-03 -6.599888304566211e-02
-1.633400000000000e+00 6.298032030694193e+00 3.667413938304825e-02 4.158108514026166e-05 5.601256299859508e-03 -6.536515667070114e-02
-1.631400000000000e+00 6.298028521954511e+00 3.691001224516795e-02 4.223245543039659e-05 5.690339865369096e-03 -6.473970775163600e-02
