-1.719400000000000e+00 6.296527713333109e+00 2.494819616575243e-02 9.322887359923249e-09 1.397476429892211e-06 -1.744192024909557e-01
-1.717400000000000e+00 6.296588282265496e+00 2.530224607333730e-02 1.014508138041081e-08 1.513832480197925e-06 -1.622758037478816e-01
-1.715400000000000e+00 6.296648141648282e+00 2.565918732774698e-02 1.094189019202555e-08 1.625464728910621e-06 -1.523000922826688e-01
-1.713400000000000e+00 6.296707257496493e+00 2.598872796418079e-02 1.171911382302515e-08 1.733331127143250e-06 -1.439290600510904e-01
-1.711400000000000e+00 6.296765595280926e+00 2.632107531249157e-02 1.248128901224602e-08 1.838139492228845e-06 -1.367797176904644e-01
-1.709400000000000e+00 6.296823119944169e+00 2.665617244684533e-02 1.323180778451080e-08 1.940428854734609e-06 -1.305880666759237e-01
-1.707400000000000e+00 6.296879795918919e+00 2.696186317559640e-02 1.397300412821257e-08 2.040619717053928e-06 -1.251670279913728e-01
-1.705400000000000e+00 6.296935587147150e+00 2.726932771819994e-02 1.470654665136936e-08 2.139046590568918e-06 -1.203719816890162e-01
-1.703400000000000e+00 6.296990457102229e+00 2.757844524003923e-02 1.543437609092313e-08 2.235979880094415e-06 -1.160958174487301e-01
-1.701400000000000e+00 6.297044368811163e+00 2.788921729141037e-02 1.615743745079982e-08 2.331641096865191e-06 -1.122554836553611e-01
-1.699400000000000e+00 6.297097284881012e+00 2.816869459955791e-02 1.687684156313259e-08 2.426213700545243e-06 -1.087883114975651e-01
-1.697400000000000e+00 6.297149167524756e+00 2.848162197136404e-02 1.759362649490341e-08 2.519851025596470e-06 -1.056361685578700e-01
-1.695400000000000e+00 6.297199978591228e+00 2.876176866577715e-02 1.830827620395148e-08 2.612682189543293e-06 -1.027618995885151e-01
-1.693400000000000e+00 6.297249679595952e+00 2.904290975613788e-02 1.902108732435993e-08 2.704816570368769e-06 -1.001276107986673e-01
-1.691400000000000e+00 6.297298231754177e+00 2.932330253936826e-02 1.973264647719267e-08 2.796347256223736e-06 -9.770414740796954e-02
-1.689400000000000e+00 6.297345596016290e+00 2.960616386876353e-02 2.044309849970911e-08 2.887353745958736e-06 -9.546700146176453e-02
-1.687400000000000e+00 6.297391733104969e+00 2.988733846966452e-02 2.115291370077325e-08 2.977904079902277e-06 -9.339535041792356e-02
-1.685400000000000e+00 6.297436603554557e+00 3.016784648926776e-02 2.186234590210669e-08 3.068056549957055e-06 -9.147136569925525e-02
-1.683400000000000e+00 6.297480167753078e+00 3.044914091710524e-02 2.257093276018403e-08 3.157861081299984e-06 -8.967964485244093e-02
-1.681400000000000e+00 6.297522385985548e+00 3.073007898073188e-02 2.327941462053012e-08 3.247360354548675e-06 -8.800679521161264e-02
-1.679400000000000e+00 6.297563218480005e+00 3.101047605425734e-02 2.398701608435654e-08 3.336590740719647e-06 -8.644108598662970e-02
-1.677400000000000e+00 6.297602625455663e+00 3.125715607742354e-02 2.469418169163210e-08 3.425583066132409e-06 -8.497403051804502e-02
-1.675400000000000e+00 6.297640567172798e+00 3.153686809319609e-02 2.540095963060717e-08 3.514363261093333e-06 -8.359283683730769e-02
-1.673400000000000e+00 6.297677003984973e+00 3.181483420700453e-02 2.610674748267360e-08 3.602952902704084e-06 -8.229111768942421e-02
-1.671400000000000e+00 6.297711896393760e+00 3.205864468281557e-02 2.681202897288506e-08 3.691369675966060e-06 -8.106321214724481e-02
-1.669400000000000e+00 6.297745205104281e+00 3.233579983622024e-02 2.751616856239768e-08 3.779627768548485e-06 -7.989935708624785e-02
-1.667400000000000e+00 6.297776891084256e+00 3.257479138436547e-02 2.821863630962498e-08 3.867738209420628e-06 -7.879514012365210e-02
-1.665400000000000e+00 6.297806915623226e+00 3.285269446411015e-02 2.892004329039788e-08 3.955709165541656e-06 -7.774676819876473e-02
-1.663400000000000e+00 6.297835240395332e+00 3.312382168152636e-02 2.961945242969926e-08 4.043546193567164e-06 -7.674631140954186e-02
-1.661400000000000e+00 6.297861827522206e+00 3.338494687097342e-02 3.031674963598914e-08 4.131252468592782e-06 -7.579219090173672e-02
-1.659400000000000e+00 6.297886639638903e+00 3.363321208223197e-02 3.101167621526533e-08 4.218828981192654e-06 -7.487760141760359e-02
-1.657400000000000e+00 6.297909639959927e+00 3.386941283289883e-02 3.170429057977639e-08 4.306274715796183e-06 -7.400142420156369e-02
-1.655400000000000e+00 6.297930792347883e+00 3.413497486726065e-02 3.239337144718238e-08 4.393586801109270e-06 -7.315772035302032e-02
-1.653400000000000e+00 6.297950061382539e+00 3.436813556686781e-02 3.307905911629641e-08 4.480760664518722e-06 -7.234577470418502e-02
-1.651400000000000e+00 6.297967412431262e+00 3.459942709458359e-02 3.376161410435540e-08 4.567790157446268e-06 -7.156136701081676e-02
-1.649400000000000e+00 6.297982811720444e+00 3.485885222056959e-02 3.443936133162357e-08 4.654667658639758e-06 -7.080101830412247e-02
-1.647400000000000e+00 6.297996226407244e+00 3.508637380417871e-02 3.511291110550984e-08 4.741384210680942e-06 -7.006413359326280e-02
-1.645400000000000e+00 6.298007624652807e+00 3.534093927254657e-02 3.578136761443903e-08 4.827929595077299e-06 -6.934661744023607e-02
-1.643400000000000e+00 6.298016975694213e+00 3.556431384154321e-02 3.644424630418916e-08 4.914292439363783e-06 -6.864818505089054e-02
-1.641400000000000e+00 6.298024249918565e+00 3.578542153768820e-02 3.710145287619332e-08 5.000460306696630e-06 -6.796592435784937e-02
-1.639400000000000e+00 6.298029418935349e+00 3.603192660424406e-02 3.775216951107272e-08 5.086419768417777e-06 -6.729744156366593e-02
-1.637400000000000e+00 6.298032455649281e+00 3.624884150447748e-02 3.839648314417432e-08 5.172156500173102e-06 -6.664252178651234e-02
-1.635400000000000e+00 6.298033334332110e+00 3.646277835686670e-02 3.903330453522586e-08 5.257655334936771e-06 -6.599888250799793e-02
-1.633400000000000e+00 6.298032030694193e+00 3.667411702608791e-02 3.966301082349833e-08 5.342900367283942e-06 -6.536515669632080e-02
-1.631400000000000e+00 6.298028521954511e+00 3.691001306204349e-02 4.028441328710173e-08 5.427874986370921e-06 -6.473970735838537e-02
-1.629400000000000e+00 6.298022786909383e+00 3.711603460499401e-02 4.089720138366601e-08 5.512561975329131e-06 -6.412223364532152e-02
-1.627400000000000e+00 6.298014805999710e+00 3.731925734751821e-02 4.150052339804116e-08 5.596943558923545e-06 -6.351119434317315e-02
-1.625400000000000e+00 6.298004561376207e+00 3.754553738594574e-02 4.209469877275901e-08 5.681001495724750e-06 -6.290537363171203e-02
-1.623400000000000e+00 6.297992036962587e+00 3.774288952893928e-02 4.267908400304039e-08 5.764717109185809e-06 -6.230449007720312e-02
-1.621400000000000e+00 6.297977218515632e+00 3.793730302725046e-02 4.325273755093607e-08 5.848071358911064e-06 -6.170740208656551e-02
-1.619400000000000e+00 6.297960093684002e+00 3.812862615262158e-02 4.381575834270647e-08 5.931044927752521e-06 -6.111339557025435e-02
-1.617400000000000e+00 6.297940652062130e+00 3.834126324078350e-02 4.436757463115353e-08 6.013618252392173e-06 -6.052177165846601e-02
-1.615400000000000e+00 6.297918885242433e+00 3.852625536268101e-02 4.490707560420226e-08 6.095771583437282e-06 -5.993211409275880e-02
-1.613400000000000e+00 6.297894786862742e+00 3.870975714616748e-02 4.543461491973318e-08 6.177485087772156e-06 -5.934379085094305e-02
-1.611400000000000e+00 6.297868352650767e+00 3.888629560430331e-02 4.594980894307929e-08 6.258738862509516e-06 -5.875634577519796e-02
-1.609400000000000e+00 6.297839580464066e+00 3.906109552719801e-02 4.645130915544827e-08 6.339512983879835e-06 -5.816937901798969e-02
-1.607400000000000e+00 6.297808470325832e+00 3.925564387146481e-02 4.693941154685695e-08 6.419787626649801e-06 -5.758273126423393e-02
-1.605400000000000e+00 6.297775024455623e+00 3.942356638579211e-02 4.741429403744874e-08 6.499543081894828e-06 -5.699574242219449e-02
-1.603400000000000e+00 6.297739247296414e+00 3.958793662406148e-02 4.787410272243586e-08 6.578759758888258e-06 -5.640831508360072e-02
-1.601400000000000e+00 6.297701145535562e+00 3.974872662219076e-02 4.831964193147252e-08 6.657418364335790e-06 -5.582023452295835e-02
-1.599400000000000e+00 6.297660728121389e+00 3.990583242300034e-02 4.875073208022931e-08 6.735499861088742e-06 -5.523132375208693e-02
-1.597400000000000e+00 6.297618006273655e+00 4.005942893133863e-02 4.916589162156116e-08 6.812985505461372e-06 -5.464144195448076e-02
-1.595400000000000e+00 6.297572993489755e+00 4.023041640839171e-02 4.956540557547499e-08 6.889856989975362e-06 -5.405092832692730e-02
-1.593400000000000e+00 6.297525705544358e+00 4.037633350410755e-02 4.994899752033364e-08 6.966096425515155e-06 -5.345880794804421e-02
-1.591400000000000e+00 6.297476160483624e+00 4.051851476183198e-02 5.031686955190034e-08 7.041686422475894e-06 -5.286547870626258e-02
-1.589400000000000e+00 6.297424378614325e+00 4.065721742799445e-02 5.066765429915662e-08 7.116610067444859e-06 -5.227091812156215e-02
-1.587400000000000e+00 6.297370382486227e+00 4.079187199506502e-02 5.100246839057829e-08 7.190851108446531e-06 -5.167512782820589e-02
-1.585400000000000e+00 6.297314196869526e+00 4.092277252589335e-02 5.131976318581348e-08 7.264393817301096e-06 -5.107813064701603e-02
-1.583400000000000e+00 6.297255848726038e+00 4.106935874554807e-02 5.162032184093891e-08 7.337223211168506e-06 -5.048070664138184e-02
-1.581400000000000e+00 6.297195367175109e+00 4.119229665451486e-02 5.190315344408698e-08 7.409324940088393e-06 -4.988141916642336e-02
-1.579400000000000e+00 6.297132783453612e+00 3.818487935858387e-02 5.216891704370012e-08 7.480685456176129e-06 -4.928110553692992e-02
-1.577400000000000e+00 6.297068130870350e+00 4.142669748647729e-02 5.241764201172901e-08 7.551291961123066e-06 -4.867985778220790e-02
-1.575400000000000e+00 6.297001444755494e+00 4.153813230058532e-02 5.264786849584382e-08 7.621132397227292e-06 -4.807778164933862e-02
-1.573400000000000e+00 6.296932762404158e+00 4.164506646606261e-02 5.286153700370015e-08 7.690195690457175e-06 -4.747499465866280e-02
-1.571400000000000e+00 6.296862123015551e+00 4.174949005268686e-02 5.305629375862194e-08 7.758471440651043e-06 -4.687162441610235e-02
-1.569400000000000e+00 6.296789567626382e+00 4.184942876510206e-02 5.323417433326233e-08 7.825950336126190e-06 -4.626780821433846e-02
-1.567400000000000e+00 6.296715139040860e+00 4.196321178146950e-02 5.339352900492010e-08 7.892623806729637e-06 -4.566475039811541e-02
-1.565400000000000e+00 6.296638881755134e+00 4.205532006559337e-02 5.353609771794880e-08 7.958484377999084e-06 -4.506044072658173e-02
-1.563400000000000e+00 6.296560841878664e+00 4.214158055254521e-02 5.366049700010531e-08 8.023525372541311e-06 -4.445614109301621e-02
