-1.719400000000000e+00 6.296527713333109e+00 2.494819616575243e-02 9.773695548570674e-06 1.465051398216441e-03 -1.744192024909557e-01
-1.717400000000000e+00 6.296588282265496e+00 2.530224607333730e-02 1.063564675830479e-05 1.587033844964740e-03 -1.622758037478816e-01
-1.715400000000000e+00 6.296648141648282e+00 2.565918732774698e-02 1.147098525747174e-05 1.704064070709009e-03 -1.523000922826688e-01
-1.713400000000000e+00 6.296707257496493e+00 2.598872796418079e-02 1.228579153467718e-05 1.817146348285220e-03 -1.439290600510904e-01
-1.711400000000000e+00 6.296765595280926e+00 2.632107531249157e-02 1.308482170274953e-05 1.927022721531297e-03 -1.367797176904644e-01
-1.709400000000000e+00 6.296823119944169e+00 2.665617244684533e-02 1.387163180786093e-05 2.034258285835803e-03 -1.305880666759237e-01
-1.707400000000000e+00 6.296879795918919e+00 2.696186317559640e-02 1.464866869840581e-05 2.139293876984021e-03 -1.251670279913728e-01
-1.705400000000000e+00 6.296935587147150e+00 2.726932771819994e-02 1.541768166793758e-05 2.242480181654884e-03 -1.203719816890162e-01
-1.703400000000000e+00 6.296990457102229e+00 2.757844524003923e-02 1.618070529772688e-05 2.344100680087191e-03 -1.160958174487301e-01
-1.701400000000000e+00 6.297044368811163e+00 2.788921729141037e-02 1.693873028736146e-05 2.444387594690769e-03 -1.122554836553611e-01
-1.699400000000000e+00 6.297097284881012e+00 2.816869459955791e-02 1.769292118325878e-05 2.543533256321081e-03 -1.087883114975651e-01
-1.697400000000000e+00 6.297149167524756e+00 2.848162197136404e-02 1.844436624812639e-05 2.641698413927444e-03 -1.056361685578700e-01
-1.695400000000000e+00 6.297199978591228e+00 2.876176866577715e-02 1.919357284158328e-05 2.739018428511764e-03 -1.027618995885151e-01
-1.693400000000000e+00 6.297249679595952e+00 2.904290975613788e-02 1.994085194145274e-05 2.835607967029119e-03 -1.001276107986673e-01
-1.691400000000000e+00 6.297298231754177e+00 2.932330253936826e-02 2.068681853485834e-05 2.931564618907586e-03 -9.770414740796954e-02
-1.689400000000000e+00 6.297345596016290e+00 2.960616386876353e-02 2.143162446266472e-05 3.026971727164371e-03 -9.546700146176453e-02
-1.687400000000000e+00 6.297391733104969e+00 2.988733846966452e-02 2.217576277551949e-05 3.121900622217851e-03 -9.339535041792356e-02
-1.685400000000000e+00 6.297436603554557e+00 3.016784648926776e-02 2.291949956869280e-05 3.216412414675493e-03 -9.147136569925525e-02
-1.683400000000000e+00 6.297480167753078e+00 3.044914091710524e-02 2.366235014203955e-05 3.310559443845980e-03 -8.967964485244093e-02
-1.681400000000000e+00 6.297522385985548e+00 3.073007898073188e-02 2.440509064049009e-05 3.404386454168053e-03 -8.800679521161264e-02
-1.679400000000000e+00 6.297563218480005e+00 3.101047605425734e-02 2.514690817085005e-05 3.497931575378619e-03 -8.644108598662970e-02
-1.677400000000000e+00 6.297602625455663e+00 3.125715607742354e-02 2.588826876881702e-05 3.591227124403768e-03 -8.497403051804502e-02
-1.675400000000000e+00 6.297640567172798e+00 3.153686809319609e-02 2.662922295278407e-05 3.684300285409755e-03 -8.359283683730769e-02
-1.673400000000000e+00 6.297677003984973e+00 3.181483420700453e-02 2.736913917419315e-05 3.777173678858927e-03 -8.229111768942421e-02
-1.671400000000000e+00 6.297711896393760e+00 3.205864468281557e-02 2.810852454862139e-05 3.869865844910870e-03 -8.106321214724481e-02
-1.669400000000000e+00 6.297745205104281e+00 3.233579983622024e-02 2.884671280574611e-05 3.962391657279505e-03 -7.989935708624785e-02
-1.667400000000000e+00 6.297776891084256e+00 3.257479138436547e-02 2.958314837865712e-05 4.054762678239878e-03 -7.879514012365210e-02
-1.665400000000000e+00 6.297806915623226e+00 3.285269446411015e-02 3.031847189175521e-05 4.146987469664439e-03 -7.774676819876473e-02
-1.663400000000000e+00 6.297835240395332e+00 3.312382168152636e-02 3.105170095776377e-05 4.239071856900848e-03 -7.674631140954186e-02
-1.661400000000000e+00 6.297861827522206e+00 3.338494687097342e-02 3.178271596824677e-05 4.331019168576471e-03 -7.579219090173672e-02
-1.659400000000000e+00 6.297886639638903e+00 3.363321208223197e-02 3.251124572005437e-05 4.422830443164665e-03 -7.487760141760359e-02
-1.657400000000000e+00 6.297909639959927e+00 3.386941283289883e-02 3.323735144995923e-05 4.514504615986917e-03 -7.400142420156369e-02
-1.655400000000000e+00 6.297930792347883e+00 3.413497486726065e-02 3.395975282051775e-05 4.606038676907715e-03 -7.315772035302032e-02
-1.653400000000000e+00 6.297950061382539e+00 3.436813556686781e-02 3.467859691469168e-05 4.697427832205166e-03 -7.234577470418502e-02
-1.651400000000000e+00 6.297967412431262e+00 3.459942709458359e-02 3.539415684702810e-05 4.788665635986517e-03 -7.156136701081676e-02
-1.649400000000000e+00 6.297982811720444e+00 3.485885222056959e-02 3.610467653931596e-05 4.879744098473996e-03 -7.080101830412247e-02
-1.647400000000000e+00 6.297996226407244e+00 3.508637380417871e-02 3.681079581037698e-05 4.970653829113420e-03 -7.006413359326280e-02
-1.645400000000000e+00 6.298007624652807e+00 3.534093927254657e-02 3.751157553167012e-05 5.061384115297096e-03 -6.934661744023607e-02
-1.643400000000000e+00 6.298016975694213e+00 3.556431384154321e-02 3.820650771835552e-05 5.151923034644466e-03 -6.864818505089054e-02
-1.641400000000000e+00 6.298024249918565e+00 3.578542153768820e-02 3.889549351205940e-05 5.242257548928227e-03 -6.796592435784937e-02
-1.639400000000000e+00 6.298029418935349e+00 3.603192660424406e-02 3.957767554774947e-05 5.332373580147595e-03 -6.729744156366593e-02
-1.637400000000000e+00 6.298032455649281e+00 3.624884150447748e-02 4.025314496453112e-05 5.422256111294353e-03 -6.664252178651234e-02
-1.635400000000000e+00 6.298033334332110e+00 3.646277835686670e-02 4.092075985192222e-05 5.511889241941181e-03 -6.599888250799793e-02
-1.633400000000000e+00 6.298032030694193e+00 3.667411702608791e-02 4.158091558576198e-05 5.601256297556466e-03 -6.536515669632080e-02
-1.631400000000000e+00 6.298028521954511e+00 3.691001306204349e-02 4.223236596351721e-05 5.690339864079223e-03 -6.473970735838537e-02
-1.629400000000000e+00 6.298022786909383e+00 3.711603460499401e-02 4.287478542654253e-05 5.779121892119250e-03 -6.412223364532152e-02
-1.627400000000000e+00 6.298014805999710e+00 3.731925734751821e-02 4.350728107500455e-05 5.867583746920085e-03 -6.351119434317315e-02
-1.625400000000000e+00 6.298004561376207e+00 3.754553738594574e-02 4.413018779807773e-05 5.955706304988054e-03 -6.290537363171203e-02
-1.623400000000000e+00 6.297992036962587e+00 3.774288952893928e-02 4.474283097431135e-05 6.043469986671852e-03 -6.230449007720312e-02
-1.621400000000000e+00 6.297977218515632e+00 3.793730302725046e-02 4.534422353769162e-05 6.130854830877551e-03 -6.170740208656551e-02
-1.619400000000000e+00 6.297960093684002e+00 3.812862615262158e-02 4.593446919805798e-05 6.217840586376527e-03 -6.111339557025435e-02
-1.617400000000000e+00 6.297940652062130e+00 3.834126324078350e-02 4.651296856137842e-05 6.304406743866591e-03 -6.052177165846601e-02
-1.615400000000000e+00 6.297918885242433e+00 3.852625536268101e-02 4.707855710226361e-05 6.390532598973184e-03 -5.993211409275880e-02
-1.613400000000000e+00 6.297894786862742e+00 3.870975714616748e-02 4.763160557971974e-05 6.476197359550366e-03 -5.934379085094305e-02
-1.611400000000000e+00 6.297868352650767e+00 3.888629560430331e-02 4.817171180842672e-05 6.561380160306810e-03 -5.875634577519796e-02
-1.609400000000000e+00 6.297839580464066e+00 3.906109552719801e-02 4.869746206197031e-05 6.646060114059173e-03 -5.816937901798969e-02
-1.607400000000000e+00 6.297808470325832e+00 3.925564387146481e-02 4.920916664296365e-05 6.730216436925051e-03 -5.758273126423393e-02
-1.605400000000000e+00 6.297775024455623e+00 3.942356638579211e-02 4.970701207487814e-05 6.813828466954872e-03 -5.699574242219449e-02
-1.603400000000000e+00 6.297739247296414e+00 3.958793662406148e-02 5.018905480736588e-05 6.896875666112454e-03 -5.640831508360072e-02
-1.601400000000000e+00 6.297701145535562e+00 3.974872662219076e-02 5.065613806343893e-05 6.979337808176311e-03 -5.582023452295835e-02
-1.599400000000000e+00 6.297660728121389e+00 3.990583242300034e-02 5.110807357496823e-05 7.061194935456496e-03 -5.523132375208693e-02
-1.597400000000000e+00 6.297618006273655e+00 4.005942893133863e-02 5.154330815460121e-05 7.142427397916403e-03 -5.464144195448076e-02
-1.595400000000000e+00 6.297572993489755e+00 4.023041640839171e-02 5.196214060448629e-05 7.223016002819657e-03 -5.405092832692730e-02
-1.593400000000000e+00 6.297525705544358e+00 4.037633350410755e-02 5.236428113661898e-05 7.302941996022577e-03 -5.345880794804421e-02
-1.591400000000000e+00 6.297476160483624e+00 4.051851476183198e-02 5.274994161910245e-05 7.382187147046019e-03 -5.286547870626258e-02
-1.589400000000000e+00 6.297424378614325e+00 4.065721742799445e-02 5.311768856169701e-05 7.460733724629242e-03 -5.227091812156215e-02
-1.587400000000000e+00 6.297370382486227e+00 4.079187199506502e-02 5.346869258744484e-05 7.538564690932504e-03 -5.167512782820589e-02
-1.585400000000000e+00 6.297314196869526e+00 4.092277252589335e-02 5.380133017149482e-05 7.615663557239905e-03 -5.107813064701603e-02
-1.583400000000000e+00 6.297255848726038e+00 4.106935874554807e-02 5.411642233943322e-05 7.692014616216217e-03 -5.048070664138184e-02
-1.581400000000000e+00 6.297195367175109e+00 4.119229665451486e-02 5.441293026385227e-05 7.767602824008781e-03 -4.988141916642336e-02
-1.579400000000000e+00 6.297132783453612e+00 3.818487935858387e-02 5.469154486147971e-05 7.842413977625052e-03 -4.928110553692992e-02
-1.577400000000000e+00 6.297068130870350e+00 4.142669748647729e-02 5.495229692454684e-05 7.916434659894209e-03 -4.867985778220790e-02
-1.575400000000000e+00 6.297001444755494e+00 4.153813230058532e-02 5.519365600956903e-05 7.989652230064200e-03 -4.807778164933862e-02
-1.573400000000000e+00 6.296932762404158e+00 4.164506646606261e-02 5.541765645744340e-05 8.062055078618631e-03 -4.747499465866280e-02
-1.571400000000000e+00 6.296862123015551e+00 4.174949005268686e-02 5.562183067463022e-05 8.133632302496044e-03 -4.687162441610235e-02
-1.569400000000000e+00 6.296789567626382e+00 4.184942876510206e-02 5.580831266389178e-05 8.204374139747346e-03 -4.626780821433846e-02
-1.567400000000000e+00 6.296715139040860e+00 4.196321178146950e-02 5.597537293019090e-05 8.274271605809836e-03 -4.566475039811541e-02
-1.565400000000000e+00 6.296638881755134e+00 4.205532006559337e-02 5.612483555288482e-05 8.343316864793619e-03 -4.506044072658173e-02
-1.563400000000000e+00 6.296560841878664e+00 4.214158055254521e-02 5.625525016193447e-05 8.411502916420141e-03 -4.445614109301621e-02
-1.561400000000000e+00 6.296481067050468e+00 4.222832583970061e-02 5.636664314290477e-05 8.478823842782923e-03 -4.385201526466094e-02
-1.559400000000000e+00 6.296399606353226e+00 4.230923737034459e-02 5.646045250633268e-05 8.545274827054184e-03 -4.324823078046017e-02
-1.557400000000000e+00 6.296316510223451e+00 4.238645357714382e-02 5.653609507842684e-05 8.610851980401849e-03 -4.264495952506769e-02
-1.555400000000000e+00 6.296231830358923e+00 4.246006467462216e-02 5.659412497265341e-05 8.675552516103004e-03 -4.204237463048772e-02
-1.553400000000000e+00 6.296145619623248e+00 4.249751683519631e-02 5.663359003822135e-05 8.739374605800427e-03 -4.144065391331032e-02
-1.551400000000000e+00 6.296057931949633e+00 4.259649828566332e-02 5.665499955797632e-05 8.802317548491560e-03 -4.083997379349849e-02
-1.549400000000000e+00 6.295968822240661e+00 4.265942848279025e-02 5.665960599400050e-05 8.864381734573504e-03 -4.024051369732044e-02
-1.547400000000000e+00 6.295878346268998e+00 4.271890388923397e-02 5.664720082002554e-05 8.925568507723995e-03 -3.964245277728135e-02
-1.545400000000000e+00 6.295786560575081e+00 4.277497308946845e-02 5.661742609149278e-05 8.985880231736224e-03 -3.904597044965846e-02
-1.543400000000000e+00 6.295693522365593e+00 4.284276843272235e-02 5.657084996903359e-05 9.045320350309851e-03 -3.845256628091596e-02
-1.541400000000000e+00 6.295599289410587e+00 4.289197291189790e-02 5.650876735346054e-05 9.103893367805444e-03 -3.785972340136359e-02
-1.539400000000000e+00 6.295503919941297e+00 4.293796034244482e-02 5.642963266340918e-05 9.161604594538506e-03 -3.726899366418533e-02
-1.537400000000000e+00 6.295407472548133e+00 4.298081898228327e-02 5.633510906603239e-05 9.218460533480173e-03 -3.668055220203963e-02
-1.535400000000000e+00 6.295310006079233e+00 4.302063953824536e-02 5.622538936079164e-05 9.274468548990354e-03 -3.609457111759312e-02
-1.533400000000000e+00 6.295211579540087e+00 4.305744316354958e-02 5.610120517340524e-05 9.329636981499165e-03 -3.551121996788704e-02
-1.531400000000000e+00 6.295112251995058e+00 4.309120236719419e-02 5.596200274026044e-05 9.383974991911622e-03 -3.493066523294917e-02
-1.529400000000000e+00 6.295012082470087e+00 4.312216431785189e-02 5.580793843462552e-05 9.437492678601608e-03 -3.435307044065777e-02
-1.527400000000000e+00 6.294911129857303e+00 4.315038925580481e-02 5.564122155408094e-05 9.490201159819389e-03 -3.377859511142504e-02
-1.525400000000000e+00 6.294809452822300e+00 4.317593695490112e-02 5.546041973497070e-05 9.542112110108953e-03 -3.320739503637520e-02
-1.523400000000000e+00 6.294707109713926e+00 4.319888757355813e-02 5.526679925437633e-05 9.593238213967062e-03 -3.263962116344751e-02
-1.521400000000000e+00 6.294604158475813e+00 4.321933512473591e-02 5.505966322107270e-05 9.643592772056149e-03 -3.207542066721990e-02
-1.519400000000000e+00 6.294500656562808e+00 4.323735897226374e-02 5.484118904206545e-05 9.693190058470566e-03 -3.151493495932776e-02
-1.517400000000000e+00 6.294396660858183e+00 4.325302307457944e-02 5.461132734979111e-05 9.742044874715675e-03 -3.095830137738217e-02
