0.95387536e-3
-1.719400000000000e+00 3.141592526090462e+00 6.923540823087978e-01 3.141592653589793e+00 6.786291606785647e-01 3.139678001845009e+00 6.923565273464902e-01 3.141592653589793e+00 6.786367860512704e-01 -1.744192024909557e-01 68
-1.717400000000000e+00 -3.141592653589793e+00 6.924030939713725e-01 3.141592653589793e+00 6.766544267903083e-01 3.139931258100819e+00 6.924054168339853e-01 3.141592653589793e+00 6.766616425467067e-01 -1.622758037478816e-01 64
-1.715400000000000e+00 3.141592514560805e+00 6.924481231289844e-01 3.141592653589793e+00 6.746770329618222e-01 3.140002641543701e+00 6.924505313886121e-01 3.141592653589793e+00 6.746844904313064e-01 -1.523000922826688e-01 60
-1.713400000000000e+00 3.141592592436837e+00 6.924898526137512e-01 3.141592653589793e+00 6.726973338910387e-01 3.140148773620496e+00 6.924922031732267e-01 3.141592653589793e+00 6.727045933500457e-01 -1.439290600510904e-01 57
-1.711400000000000e+00 -3.141592568300589e+00 6.925287878437560e-01 3.141592653589793e+00 6.707155895779977e-01 3.140192371541622e+00 6.925312221098016e-01 3.141592653589793e+00 6.707230908341166e-01 -1.367797176904644e-01 54
-1.709400000000000e+00 -3.141592653589793e+00 6.925653144557607e-01 3.141592653589793e+00 6.687319958209080e-01 3.140148457175534e+00 6.925679812388356e-01 3.141592653589793e+00 6.687401980514103e-01 -1.305880666759237e-01 51
-1.707400000000000e+00 3.141592600035100e+00 6.925997339481855e-01 3.141592653589793e+00 6.667467031249810e-01 3.140257166931294e+00 6.926023427549610e-01 3.141592653589793e+00 6.667547133609274e-01 -1.251670279913728e-01 49
-1.705400000000000e+00 3.141592596332402e+00 6.926322867821733e-01 3.141592653589793e+00 6.647598289895078e-01 3.140308193824862e+00 6.926349313261830e-01 3.141592653589793e+00 6.647679368541459e-01 -1.203719816890162e-01 47
-1.703400000000000e+00 -3.141592653589793e+00 6.926631679393952e-01 3.141592653589793e+00 6.627714662049271e-01 3.140309937402379e+00 6.926659425974241e-01 3.141592653589793e+00 6.627799617944624e-01 -1.160958174487301e-01 45
-1.701400000000000e+00 -3.141592653589793e+00 6.926925377404806e-01 3.141592653589793e+00 6.607816886382342e-01 3.140264403875260e+00 6.926955480493583e-01 3.141592653589793e+00 6.607908949797088e-01 -1.122554836553611e-01 43
-1.699400000000000e+00 3.141592598414019e+00 6.927205295748839e-01 3.141592653589793e+00 6.587905553789847e-01 3.140426119404837e+00 6.927232938976307e-01 3.141592653589793e+00 6.587989999329195e-01 -1.087883114975651e-01 42
-1.697400000000000e+00 -3.141592585558187e+00 6.927472555542249e-01 3.141592653589793e+00 6.567981137809584e-01 3.140308125510240e+00 6.927504303975137e-01 3.141592653589793e+00 6.568078032639226e-01 -1.056361685578700e-01 40
-1.695400000000000e+00 -3.141592588031572e+00 6.927728107317371e-01 3.141592653589793e+00 6.548044017403779e-01 3.140413660791150e+00 6.927758454068426e-01 3.141592653589793e+00 6.548136548272494e-01 -1.027618995885151e-01 39
