0.95387536e-3
-1.489400000000000e+00 -3.141592653589793e+00 6.924563136555602e-01 3.141592653589793e+00 4.427637598578580e-01 3.141085299052225e+00 6.924622345382863e-01 3.141592653589793e+00 4.427812885355539e-01 -2.363422986580135e-02 12
-1.487400000000000e+00 -3.141592653589793e+00 6.924375839181920e-01 3.141592653589793e+00 4.406533299999040e-01 3.141099157518813e+00 6.924433543949390e-01 3.141592653589793e+00 4.406704071879183e-01 -2.314788156949930e-02 12
-1.485400000000000e+00 -3.141592600724450e+00 6.924188353133994e-01 3.141592653589793e+00 4.385425488149989e-01 3.141112206153672e+00 6.924244634400920e-01 3.141592653589793e+00 4.385591985430078e-01 -2.266679154171244e-02 12
-1.483400000000000e+00 3.141592627120295e+00 6.924000751388062e-01 3.141592653589793e+00 4.364314343197653e-01 3.141124494390985e+00 6.924055685205602e-01 3.141592653589793e+00 4.364476792641935e-01 -2.219099823341109e-02 12
-1.481400000000000e+00 -3.141592653589793e+00 6.923813105046753e-01 3.141592653589793e+00 4.343200039852249e-01 3.141136068143927e+00 6.923866763247868e-01 3.141592653589793e+00 4.343358655561656e-01 -2.172053594302246e-02 12
-1.479400000000000e+00 3.141592627047494e+00 6.923625483317150e-01 3.141592653589793e+00 4.322082747300599e-01 3.141146970125545e+00 6.923677933777983e-01 3.141592653589793e+00 4.322237731497024e-01 -2.125543322042727e-02 12
-1.477400000000000e+00 -3.141592653589793e+00 6.923437953493276e-01 3.141592653589793e+00 4.300962629152802e-01 3.141157240057972e+00 6.923489260383200e-01 3.141592653589793e+00 4.301114172928755e-01 -2.079571421938244e-02 12
-1.475400000000000e+00 3.141592653589793e+00 6.923250580943434e-01 3.141592653589793e+00 4.279839843403621e-01 3.141166914915103e+00 6.923300804955942e-01 3.141592653589793e+00 4.279988127414756e-01 -2.034139842953483e-02 12
-1.473400000000000e+00 3.141592615901850e+00 6.923063429101121e-01 3.141592653589793e+00 4.258714542406623e-01 3.141176029154217e+00 6.923112627667304e-01 3.141592653589793e+00 4.258859737511391e-01 -1.989250037333880e-02 12
-1.471400000000000e+00 -3.141592653589793e+00 6.922876559461131e-01 3.141592653589793e+00 4.237586872862729e-01 3.141184614830103e+00 6.922924786955572e-01 3.141592653589793e+00 4.237729140739591e-01 -1.944903118977380e-02 12
-1.469400000000000e+00 3.141592593843336e+00 6.922690031578660e-01 3.141592653589793e+00 4.216456975819774e-01 3.141192701838754e+00 6.922737339504621e-01 3.141592653589793e+00 4.216596469521973e-01 -1.901099732996328e-02 12
-1.467400000000000e+00 -3.141592653589793e+00 6.922503903072534e-01 3.141592653589793e+00 4.195324986684987e-01 3.141200318063862e+00 6.922550340238697e-01 3.141592653589793e+00 4.195461851169802e-01 -1.857840149682371e-02 12
-1.465400000000000e+00 -3.141592615705306e+00 6.922318229632668e-01 3.141592653589793e+00 4.174191035249745e-01 3.141207489488678e+00 6.922363842317956e-01 3.141592653589793e+00 4.174325407872442e-01 -1.815124283788998e-02 12
-1.463400000000000e+00 3.141592653589793e+00 6.922133065029645e-01 3.141592653589793e+00 4.153055245723130e-01 3.141214240385513e+00 6.922177897135189e-01 3.141592653589793e+00 4.153187256691176e-01 -1.772951658181696e-02 12
-1.461400000000000e+00 -3.141592615609299e+00 6.921948461129103e-01 3.141592653589793e+00 4.131917736778180e-01 3.141220593419638e+00 6.921992554322156e-01 3.141592653589793e+00 4.132047509583023e-01 -1.731321474409350e-02 12
-1.459400000000000e+00 3.141592653589793e+00 6.921764467907829e-01 3.141592653589793e+00 4.110778621606628e-01 3.141226569753761e+00 6.921807861755667e-01 3.141592653589793e+00 4.110906273423603e-01 -1.690232606772380e-02 12
-1.457400000000000e+00 -3.141592599743579e+00 6.921581133473443e-01 3.141592653589793e+00 4.089638007982816e-01 3.141232189173756e+00 6.921623865569232e-01 3.141592653589793e+00 4.089763650047905e-01 -1.649683636721516e-02 12
-1.455400000000000e+00 3.141592653589793e+00 6.921398504086669e-01 3.141592653589793e+00 4.068495998337288e-01 3.141237470169365e+00 6.921440610165390e-01 3.141592653589793e+00 4.068619736294151e-01 -1.609672829561348e-02 12
-1.453400000000000e+00 3.141592653589793e+00 6.921216624185923e-01 3.141592653589793e+00 4.047352689837769e-01 3.141242430036764e+00 6.921258138235070e-01 3.141592653589793e+00 4.047474624067594e-01 -1.570198195864576e-02 12
-1.451400000000000e+00 3.141592653589793e+00 6.921035536414305e-01 3.141592653589793e+00 4.026208174477519e-01 3.141247084995547e+00 6.921076490774931e-01 3.141592653589793e+00 4.026328400402300e-01 -1.531257459873914e-02 12
-1.449400000000000e+00 3.141592606731380e+00 6.920855281648870e-01 3.141592653589793e+00 4.005062539171754e-01 3.141251450193808e+00 6.920895707112286e-01 3.141592653589793e+00 4.005181147542453e-01 -1.492848110694680e-02 12
-1.447400000000000e+00 3.141592653589793e+00 6.920675899031620e-01 3.141592653589793e+00 3.983915865859599e-01 3.141255539838228e+00 6.920715824928684e-01 3.141592653589793e+00 3.984032943022959e-01 -1.454967394191388e-02 12
