0.95387536e-3 2 0 0.0
-1.359400000000000e+00 -7.115565698852359e-02 2.457642042989661e+00 2.811836138574735e-03 -9.999960467809509e-01 2.432076215844790e+00
-1.361400000000000e+00 -7.209621036541210e-02 2.438224026736502e+00 2.945956034122378e-03 -9.999956606621075e-01 2.433682669256917e+00
-1.363400000000000e+00 -7.304402719885528e-02 2.419021698283585e+00 3.083304514227084e-03 -9.999952466053389e-01 2.435260775173076e+00
-1.365400000000000e+00 -7.399914041980313e-02 2.400030839361378e+00 3.223935146484318e-03 -9.999948031075818e-01 2.436808796903613e+00
-1.367400000000000e+00 -7.496158348127362e-02 2.381247333635710e+00 3.367902883389159e-03 -9.999943285990016e-01 2.438324939487613e+00
-1.369400000000000e+00 -7.593139036653948e-02 2.362667163527274e+00 3.515264018028937e-03 -9.999938214403544e-01 2.439807359185755e+00
-1.371400000000000e+00 -7.690859559747114e-02 2.344286407146920e+00 3.666076379773449e-03 -9.999932799194091e-01 2.441254148419302e+00
-1.373400000000000e+00 -7.789323424298977e-02 2.326101235344372e+00 3.820399310518589e-03 -9.999927022479255e-01 2.442663344359354e+00
-1.375400000000000e+00 -7.888534192775250e-02 2.308107908859928e+00 3.978293753172681e-03 -9.999920865580955e-01 2.444032926825799e+00
-1.377400000000000e+00 -7.988495484099185e-02 2.290302775580145e+00 4.139822327311781e-03 -9.999914308988344e-01 2.445360815969060e+00
-1.379400000000000e+00 -8.089210974547423e-02 2.272682267890960e+00 4.305049341225432e-03 -9.999907332321483e-01 2.446644878510841e+00
-1.381400000000000e+00 -8.190684398673972e-02 2.255242900122637e+00 4.474040877356475e-03 -9.999899914290281e-01 2.447882926280132e+00
-1.383400000000000e+00 -8.292919550241562e-02 2.237981266086424e+00 4.646865025790463e-03 -9.999892032644313e-01 2.449072699182597e+00
-1.385400000000000e+00 -8.395920283178461e-02 2.220894036695849e+00 4.823591602908984e-03 -9.999883664143541e-01 2.450211900437112e+00
-1.387400000000000e+00 -8.499690512553149e-02 2.203977957670249e+00 5.004292659771404e-03 -9.999874784490931e-01 2.451298156787713e+00
-1.389400000000000e+00 -8.604234215566728e-02 2.187229847317696e+00 5.189042216713801e-03 -9.999865368298081e-01 2.452329049262694e+00
-1.391400000000000e+00 -8.709555432566797e-02 2.170646594393711e+00 5.377916453545670e-03 -9.999855389027477e-01 2.453302104684432e+00
-1.393400000000000e+00 -8.815658268080441e-02 2.154225156032384e+00 5.570993967659033e-03 -9.999844818927003e-01 2.454214780192134e+00
-1.395400000000000e+00 -8.922546891869770e-02 2.137962555747289e+00 5.768355539245828e-03 -9.999833628987899e-01 2.455064493047476e+00
-1.397400000000000e+00 -9.030225540007315e-02 2.121855881499270e+00 5.970084503007194e-03 -9.999821788867175e-01 2.455848596027126e+00
-1.399400000000000e+00 -9.138698515975406e-02 2.105902283828410e+00 6.176266689498908e-03 -9.999809266829944e-01 2.456564391930976e+00
-1.401400000000000e+00 -9.247970191784149e-02 2.090098974048200e+00 6.386990574606032e-03 -9.999796029676805e-01 2.457209129834955e+00
-1.403400000000000e+00 -9.358045009116445e-02 2.074443222498199e+00 6.602347384373834e-03 -9.999782042669810e-01 2.457780006288045e+00
-1.405400000000000e+00 -9.468927480493124e-02 2.058932356854189e+00 6.822431138950848e-03 -9.999767269458596e-01 2.458274170783076e+00
-1.407400000000000e+00 -9.580622190464740e-02 2.043563760492532e+00 7.047338859963922e-03 -9.999751671991625e-01 2.458688719491587e+00
-1.409400000000000e+00 -9.693133796827234e-02 2.028334870907140e+00 7.277170601452729e-03 -9.999735210434511e-01 2.459020702851340e+00
-1.411400000000000e+00 -9.806467031861772e-02 2.013243178176954e+00 7.512029577219703e-03 -9.999717843077528e-01 2.459267126741108e+00
-1.413400000000000e+00 -9.920626703600846e-02 1.998286223482094e+00 7.752022316469847e-03 -9.999699526235800e-01 2.459424950790360e+00
-1.415400000000000e+00 -1.003561769712377e-01 1.983461597665680e+00 7.997258721556544e-03 -9.999680214151553e-01 2.459491095312941e+00
-1.417400000000000e+00 -1.015144497587457e-01 1.968766939841631e+00 8.247852305926392e-03 -9.999659858876899e-01 2.459462436331633e+00
-1.419400000000000e+00 -1.026811358301147e-01 1.954199936044406e+00 8.503920132575265e-03 -9.999638410174534e-01 2.459335819623208e+00
